BOX-101,13.33
BOX-102,0.0
BOX-103,4.17
BOX-110,0.0
BOX-111,0.0
BOX-113,0.33
BOX-116,0.0
BOX-124,12.50
BOX-133,0.0
BOX-134,13.50
BOX-135,5.54
BOX-140,7.54
BOX-142,13.35
BOX-143,0.0
BOX-146,3.38
BOX-147,12.55
BOX-148,0.0
BOX-149,0.0
BOX-150,4.38
BOX-151,7.14
BOX-154,2.45
BOX-155,12.54
BOX-157,2.41
BOX-158,6.50
BOX-161,6.44
BOX-162,9.46
BOX-163,2.31
BOX-164,0.35
BOX-167,0.0
BOX-168,4.19
BOX-170,1.44
BOX-172,1.34
BOX-175,0.0
BOX-176,9.35
BOX-179,10.24
BOX-17,12.29
BOX-180,0.0
BOX-182,0.0
BOX-189,0.0
BOX-18,0.0
BOX-191,9.28
BOX-192,7.6
BOX-193,11.7
BOX-196,11.20
BOX-197,5.46
BOX-198,4.28
BOX-19,0.0
BOX-200,13.59
BOX-203,13.58
BOX-205,8.52
BOX-207,4.44
BOX-208,2.25
BOX-209,2.59
BOX-211,8.50
BOX-212,28.44
BOX-213,7.47
BOX-215,8.2
BOX-216,28.48
BOX-217,13.50
BOX-219,10.42
BOX-21,0.0
BOX-220,9.10
BOX-225,0.0
BOX-226,0.0
BOX-227,0.0
BOX-229,0.2
BOX-231,3.40
BOX-233,7.51
BOX-235,0.0
BOX-238,7.53
BOX-239,0.0
BOX-241,0.0
BOX-244,8.54
BOX-249,3.17
BOX-251,9.40
BOX-253,3.18
BOX-254,6.49
BOX-255,4.25
BOX-257,7.19
BOX-258,5.37
BOX-260,11.33
BOX-263,10.39
BOX-264,0.0
BOX-266,3.59
BOX-267,8.8
BOX-269,8.37
BOX-271,3.28
BOX-273,13.8
BOX-277,12.33
BOX-279,11.23
BOX-27,0.1
BOX-283,9.2
BOX-285,13.40
BOX-286,10.0
BOX-287,0.0
BOX-288,0.0
BOX-289,28.27
BOX-28,13.58
BOX-290,6.41
BOX-292,0.0
BOX-293,29.19
BOX-295,5.35
BOX-297,0.0
BOX-299,9.35
BOX-300,12.56
BOX-301,13.58
BOX-302,0.0
BOX-31,13.23
BOX-326,5.41
BOX-327,0.0
BOX-328,13.17
BOX-330,11.46
BOX-331,11.0
BOX-333,0.0
BOX-334,0.0
BOX-336,0.0
BOX-338,2.38
BOX-33,8.53
BOX-35,0.0
BOX-36,5.34
BOX-39,34.26
BOX-44,10.36
BOX-51,0.0
BOX-52,47.28
BOX-59,0.0
BOX-61,6.24
BOX-62,3.31
BOX-63,8.54
BOX-64,0.0
BOX-65,12.18
BOX-66,0.0
BOX-67,8.43
BOX-71,5.16
BOX-74,0.0
BOX-76,0.0
BOX-77,5.18
BOX-83,0.0
BOX-85,5.45
BOX-87,5.0
BOX-96,25.59
