BOX-101,78.39
BOX-102,0.0
BOX-103,13.42
BOX-110,4.13
BOX-111,0.0
BOX-113,29.21
BOX-116,21.50
BOX-124,64.52
BOX-133,0.0
BOX-134,70.3
BOX-135,48.9
BOX-140,31.46
BOX-142,71.21
BOX-143,4.39
BOX-146,20.4
BOX-147,66.7
BOX-148,0.0
BOX-149,9.9
BOX-150,10.22
BOX-151,36.50
BOX-154,11.34
BOX-155,71.38
BOX-157,21.58
BOX-158,42.12
BOX-161,42.8
BOX-162,49.50
BOX-163,10.13
BOX-164,22.16
BOX-167,0.0
BOX-168,38.40
BOX-170,22.18
BOX-172,22.23
BOX-175,0.0
BOX-176,37.42
BOX-179,33.24
BOX-17,67.0
BOX-180,35.47
BOX-182,0.0
BOX-189,12.36
BOX-18,53.45
BOX-191,57.7
BOX-192,49.27
BOX-193,49.54
BOX-196,58.37
BOX-197,38.10
BOX-198,25.51
BOX-19,0.0
BOX-200,68.44
BOX-203,72.44
BOX-205,41.33
BOX-207,30.4
BOX-208,39.22
BOX-209,14.57
BOX-211,26.8
BOX-212,48.6
BOX-213,24.45
BOX-215,36.2
BOX-216,73.36
BOX-217,69.43
BOX-219,56.14
BOX-21,0.0
BOX-220,63.36
BOX-225,17.51
BOX-226,0.0
BOX-227,23.27
BOX-229,3.17
BOX-231,25.43
BOX-233,59.51
BOX-235,0.0
BOX-238,44.3
BOX-239,0.0
BOX-241,26.36
BOX-244,45.21
BOX-249,32.46
BOX-251,46.0
BOX-253,25.55
BOX-254,45.43
BOX-255,40.7
BOX-257,39.9
BOX-258,33.42
BOX-260,66.49
BOX-263,52.11
BOX-264,0.0
BOX-266,34.8
BOX-267,69.3
BOX-269,54.44
BOX-271,39.0
BOX-273,64.16
BOX-277,69.15
BOX-279,40.29
BOX-27,19.37
BOX-283,39.30
BOX-285,71.25
BOX-286,61.2
BOX-287,0.0
BOX-288,0.0
BOX-289,94.54
BOX-28,71.57
BOX-290,22.51
BOX-292,13.22
BOX-293,74.46
BOX-295,35.58
BOX-297,8.32
BOX-299,47.29
BOX-300,65.22
BOX-301,72.45
BOX-302,0.0
BOX-31,69.16
BOX-326,27.9
BOX-327,16.7
BOX-328,66.22
BOX-330,56.59
BOX-331,62.7
BOX-333,0.0
BOX-334,8.21
BOX-336,4.21
BOX-338,7.9
BOX-33,48.59
BOX-35,12.36
BOX-36,34.5
BOX-39,91.44
BOX-44,47.43
BOX-51,3.46
BOX-52,115.15
BOX-59,20.21
BOX-61,35.45
BOX-62,31.50
BOX-63,67.39
BOX-64,0.0
BOX-65,133.2
BOX-66,6.3
BOX-67,62.20
BOX-71,41.54
BOX-74,0.0
BOX-76,0.0
BOX-77,38.36
BOX-83,0.0
BOX-85,22.53
BOX-87,58.49
BOX-96,61.16
