BOX-101,195.25
BOX-102,0.0
BOX-103,58.27
BOX-110,5.45
BOX-111,0.0
BOX-113,81.17
BOX-116,60.35
BOX-124,166.18
BOX-133,44.31
BOX-134,186.57
BOX-135,117.24
BOX-140,60.18
BOX-142,187.15
BOX-143,31.48
BOX-146,37.1
BOX-147,169.27
BOX-148,0.0
BOX-149,38.58
BOX-150,33.21
BOX-151,77.16
BOX-154,36.44
BOX-155,195.59
BOX-157,80.1
BOX-158,108.3
BOX-161,95.25
BOX-162,135.46
BOX-163,21.58
BOX-164,67.13
BOX-167,0.0
BOX-168,116.16
BOX-170,63.27
BOX-172,64.1
BOX-175,0.0
BOX-176,85.48
BOX-179,93.42
BOX-17,171.33
BOX-180,174.58
BOX-182,37.53
BOX-189,25.54
BOX-18,165.49
BOX-191,150.18
BOX-192,123.56
BOX-193,129.47
BOX-196,117.49
BOX-197,103.40
BOX-198,58.48
BOX-19,0.0
BOX-200,201.59
BOX-203,182.30
BOX-205,96.2
BOX-207,69.22
BOX-208,102.27
BOX-209,31.7
BOX-211,74.11
BOX-212,128.51
BOX-213,54.54
BOX-215,91.48
BOX-216,165.40
BOX-217,147.51
BOX-219,142.2
BOX-21,0.0
BOX-220,137.40
BOX-225,81.13
BOX-226,0.0
BOX-227,37.30
BOX-229,3.17
BOX-231,62.49
BOX-233,90.42
BOX-235,0.0
BOX-238,113.20
BOX-239,0.0
BOX-241,84.43
BOX-244,120.2
BOX-249,83.14
BOX-251,125.57
BOX-253,100.49
BOX-254,117.49
BOX-255,120.4
BOX-257,89.29
BOX-258,80.54
BOX-260,172.4
BOX-263,154.40
BOX-264,0.0
BOX-266,103.57
BOX-267,175.31
BOX-269,145.36
BOX-271,104.10
BOX-273,172.20
BOX-277,175.27
BOX-279,92.25
BOX-27,43.7
BOX-283,120.57
BOX-285,187.3
BOX-286,147.9
BOX-287,0.0
BOX-288,0.0
BOX-289,213.22
BOX-28,174.48
BOX-290,72.50
BOX-292,81.24
BOX-293,162.54
BOX-295,93.29
BOX-297,19.41
BOX-299,124.40
BOX-300,161.40
BOX-301,185.25
BOX-302,0.0
BOX-31,181.53
BOX-326,103.9
BOX-327,66.6
BOX-328,174.33
BOX-330,125.29
BOX-331,159.54
BOX-333,6.34
BOX-334,21.4
BOX-336,27.29
BOX-338,26.49
BOX-33,141.42
BOX-35,35.18
BOX-36,75.50
BOX-39,203.49
BOX-44,120.46
BOX-51,27.39
BOX-52,292.47
BOX-59,80.19
BOX-61,83.50
BOX-62,92.50
BOX-63,191.57
BOX-64,0.0
BOX-65,337.24
BOX-66,27.23
BOX-67,152.5
BOX-71,125.21
BOX-74,0.0
BOX-76,0.0
BOX-77,98.7
BOX-83,0.0
BOX-85,86.15
BOX-87,159.37
BOX-96,116.31
