BOX-101,188.44
BOX-102,0.0
BOX-103,58.27
BOX-110,5.45
BOX-111,0.0
BOX-113,77.49
BOX-116,56.59
BOX-124,158.54
BOX-133,22.51
BOX-134,178.0
BOX-135,109.17
BOX-140,60.18
BOX-142,178.15
BOX-143,31.48
BOX-146,37.1
BOX-147,160.45
BOX-148,0.0
BOX-149,38.58
BOX-150,33.21
BOX-151,71.49
BOX-154,32.11
BOX-155,186.59
BOX-157,75.2
BOX-158,100.22
BOX-161,90.23
BOX-162,129.23
BOX-163,21.58
BOX-164,61.56
BOX-167,0.0
BOX-168,110.18
BOX-170,63.27
BOX-172,64.1
BOX-175,0.0
BOX-176,79.39
BOX-179,91.59
BOX-17,163.59
BOX-180,152.16
BOX-182,37.53
BOX-189,19.32
BOX-18,156.49
BOX-191,141.22
BOX-192,120.59
BOX-193,123.53
BOX-196,110.17
BOX-197,99.18
BOX-198,55.31
BOX-19,0.0
BOX-200,192.59
BOX-203,174.17
BOX-205,89.59
BOX-207,69.22
BOX-208,95.13
BOX-209,26.18
BOX-211,74.11
BOX-212,124.40
BOX-213,54.54
BOX-215,83.13
BOX-216,159.13
BOX-217,138.56
BOX-219,134.31
BOX-21,0.0
BOX-220,135.0
BOX-225,75.27
BOX-226,0.0
BOX-227,34.52
BOX-229,3.17
BOX-231,62.49
BOX-233,87.16
BOX-235,0.0
BOX-238,107.6
BOX-239,0.0
BOX-241,75.51
BOX-244,113.27
BOX-249,76.11
BOX-251,120.6
BOX-253,92.57
BOX-254,110.35
BOX-255,112.38
BOX-257,86.36
BOX-258,80.54
BOX-260,164.51
BOX-263,147.33
BOX-264,0.0
BOX-266,97.35
BOX-267,170.2
BOX-269,139.20
BOX-271,101.2
BOX-273,164.22
BOX-277,170.54
BOX-279,85.51
BOX-27,43.6
BOX-283,112.50
BOX-285,178.12
BOX-286,139.40
BOX-287,0.0
BOX-288,0.0
BOX-289,205.11
BOX-28,167.7
BOX-290,66.37
BOX-292,77.21
BOX-293,155.11
BOX-295,90.37
BOX-297,19.41
BOX-299,122.34
BOX-300,155.32
BOX-301,181.14
BOX-302,0.0
BOX-31,172.53
BOX-326,95.30
BOX-327,59.50
BOX-328,165.59
BOX-330,121.35
BOX-331,152.21
BOX-333,6.34
BOX-334,19.28
BOX-336,24.13
BOX-338,26.49
BOX-33,132.48
BOX-35,35.18
BOX-36,75.50
BOX-39,194.49
BOX-44,115.11
BOX-51,27.39
BOX-52,269.16
BOX-59,79.12
BOX-61,76.43
BOX-62,87.52
BOX-63,182.57
BOX-64,0.0
BOX-65,315.52
BOX-66,24.22
BOX-67,143.56
BOX-71,118.26
BOX-74,0.0
BOX-76,0.0
BOX-77,98.7
BOX-83,0.0
BOX-85,80.25
BOX-87,150.37
BOX-96,109.7
