BOX-101,172.58
BOX-102,0.0
BOX-103,58.27
BOX-110,5.45
BOX-111,0.0
BOX-113,72.36
BOX-116,49.27
BOX-124,141.14
BOX-133,22.51
BOX-134,160.3
BOX-135,98.30
BOX-140,57.51
BOX-142,160.32
BOX-143,31.48
BOX-146,34.11
BOX-147,143.32
BOX-148,0.0
BOX-149,38.58
BOX-150,29.32
BOX-151,70.2
BOX-154,32.11
BOX-155,173.15
BOX-157,62.46
BOX-158,91.41
BOX-161,80.23
BOX-162,115.41
BOX-163,17.8
BOX-164,51.39
BOX-167,0.0
BOX-168,98.7
BOX-170,54.2
BOX-172,56.26
BOX-175,0.0
BOX-176,75.35
BOX-179,84.21
BOX-17,149.4
BOX-180,144.6
BOX-182,37.53
BOX-189,19.32
BOX-18,151.30
BOX-191,124.3
BOX-192,108.36
BOX-193,109.27
BOX-196,106.30
BOX-197,90.48
BOX-198,52.4
BOX-19,0.0
BOX-200,177.38
BOX-203,157.29
BOX-205,81.41
BOX-207,64.15
BOX-208,84.17
BOX-209,26.18
BOX-211,71.34
BOX-212,112.34
BOX-213,54.54
BOX-215,74.20
BOX-216,148.30
BOX-217,123.30
BOX-219,118.30
BOX-21,0.0
BOX-220,124.35
BOX-225,69.32
BOX-226,0.0
BOX-227,34.0
BOX-229,3.17
BOX-231,58.32
BOX-233,86.24
BOX-235,0.0
BOX-238,98.49
BOX-239,0.0
BOX-241,66.57
BOX-244,103.32
BOX-249,70.2
BOX-251,107.49
BOX-253,81.14
BOX-254,99.50
BOX-255,101.4
BOX-257,77.33
BOX-258,67.39
BOX-260,149.26
BOX-263,133.0
BOX-264,0.0
BOX-266,90.2
BOX-267,156.58
BOX-269,122.30
BOX-271,89.49
BOX-273,147.54
BOX-277,153.11
BOX-279,78.16
BOX-27,34.31
BOX-283,104.32
BOX-285,160.30
BOX-286,123.50
BOX-287,0.0
BOX-288,0.0
BOX-289,188.46
BOX-28,157.51
BOX-290,57.18
BOX-292,77.21
BOX-293,142.48
BOX-295,78.16
BOX-297,19.41
BOX-299,121.34
BOX-300,142.47
BOX-301,163.16
BOX-302,0.0
BOX-31,155.50
BOX-326,82.43
BOX-327,51.26
BOX-328,150.3
BOX-330,113.28
BOX-331,137.39
BOX-333,6.34
BOX-334,17.35
BOX-336,20.26
BOX-338,25.29
BOX-33,127.46
BOX-35,29.8
BOX-36,65.27
BOX-39,176.49
BOX-44,103.7
BOX-51,27.39
BOX-52,222.18
BOX-59,69.52
BOX-61,60.57
BOX-62,80.45
BOX-63,167.37
BOX-64,0.0
BOX-65,289.24
BOX-66,20.22
BOX-67,128.17
BOX-71,105.13
BOX-74,0.0
BOX-76,0.0
BOX-77,88.45
BOX-83,0.0
BOX-85,73.4
BOX-87,132.39
BOX-96,104.36
