BOX-101,110.26
BOX-102,0.0
BOX-103,36.27
BOX-110,5.45
BOX-111,0.0
BOX-113,48.39
BOX-116,30.12
BOX-124,95.44
BOX-133,0.0
BOX-134,110.30
BOX-135,73.29
BOX-140,39.23
BOX-142,111.29
BOX-143,14.15
BOX-146,31.54
BOX-147,97.41
BOX-148,0.0
BOX-149,19.41
BOX-150,13.49
BOX-151,51.3
BOX-154,21.32
BOX-155,108.55
BOX-157,48.32
BOX-158,68.3
BOX-161,50.11
BOX-162,80.29
BOX-163,10.16
BOX-164,40.30
BOX-167,0.0
BOX-168,64.31
BOX-170,36.28
BOX-172,36.6
BOX-175,0.0
BOX-176,60.54
BOX-179,55.12
BOX-17,105.28
BOX-180,79.39
BOX-182,9.24
BOX-189,19.32
BOX-18,76.49
BOX-191,87.58
BOX-192,73.31
BOX-193,79.1
BOX-196,73.53
BOX-197,60.26
BOX-198,34.3
BOX-19,0.0
BOX-200,109.33
BOX-203,113.23
BOX-205,64.24
BOX-207,46.15
BOX-208,62.54
BOX-209,21.15
BOX-211,58.39
BOX-212,71.26
BOX-213,38.50
BOX-215,54.15
BOX-216,104.58
BOX-217,84.3
BOX-219,84.49
BOX-21,0.0
BOX-220,86.51
BOX-225,41.19
BOX-226,0.0
BOX-227,30.30
BOX-229,3.17
BOX-231,41.33
BOX-233,65.37
BOX-235,0.0
BOX-238,57.38
BOX-239,0.0
BOX-241,49.18
BOX-244,72.5
BOX-249,50.20
BOX-251,73.2
BOX-253,50.21
BOX-254,60.35
BOX-255,71.11
BOX-257,56.58
BOX-258,40.15
BOX-260,104.54
BOX-263,78.13
BOX-264,0.0
BOX-266,59.51
BOX-267,118.49
BOX-269,86.27
BOX-271,59.20
BOX-273,101.35
BOX-277,104.48
BOX-279,58.25
BOX-27,27.42
BOX-283,62.56
BOX-285,111.34
BOX-286,94.44
BOX-287,0.0
BOX-288,0.0
BOX-289,128.48
BOX-28,111.21
BOX-290,39.35
BOX-292,45.33
BOX-293,107.22
BOX-295,52.38
BOX-297,14.32
BOX-299,70.52
BOX-300,102.25
BOX-301,113.29
BOX-302,0.0
BOX-31,108.34
BOX-326,50.28
BOX-327,28.7
BOX-328,103.24
BOX-330,80.43
BOX-331,96.34
BOX-333,6.34
BOX-334,10.28
BOX-336,5.23
BOX-338,15.50
BOX-33,91.57
BOX-35,20.16
BOX-36,50.12
BOX-39,129.51
BOX-44,76.2
BOX-51,27.39
BOX-52,156.17
BOX-59,39.26
BOX-61,46.36
BOX-62,55.38
BOX-63,103.13
BOX-64,0.0
BOX-65,239.2
BOX-66,16.4
BOX-67,92.49
BOX-71,67.50
BOX-74,0.0
BOX-76,0.0
BOX-77,60.37
BOX-83,0.0
BOX-85,51.57
BOX-87,92.7
BOX-96,79.49
