BOX-101,101.39
BOX-102,0.0
BOX-103,36.27
BOX-110,4.13
BOX-111,0.0
BOX-113,43.53
BOX-116,28.59
BOX-124,86.44
BOX-133,0.0
BOX-134,101.30
BOX-135,67.26
BOX-140,39.23
BOX-142,102.36
BOX-143,9.1
BOX-146,31.54
BOX-147,89.10
BOX-148,0.0
BOX-149,15.37
BOX-150,13.49
BOX-151,49.3
BOX-154,16.42
BOX-155,99.55
BOX-157,42.59
BOX-158,60.30
BOX-161,47.58
BOX-162,73.31
BOX-163,10.16
BOX-164,36.18
BOX-167,0.0
BOX-168,58.41
BOX-170,28.46
BOX-172,36.6
BOX-175,0.0
BOX-176,56.59
BOX-179,55.12
BOX-17,96.34
BOX-180,70.57
BOX-182,4.20
BOX-189,16.9
BOX-18,72.37
BOX-191,79.5
BOX-192,71.9
BOX-193,72.12
BOX-196,69.13
BOX-197,53.40
BOX-198,34.3
BOX-19,0.0
BOX-200,100.36
BOX-203,104.29
BOX-205,61.21
BOX-207,38.53
BOX-208,58.14
BOX-209,21.15
BOX-211,58.39
BOX-212,65.59
BOX-213,33.52
BOX-215,46.17
BOX-216,96.57
BOX-217,84.3
BOX-219,80.0
BOX-21,0.0
BOX-220,81.28
BOX-225,41.19
BOX-226,0.0
BOX-227,26.20
BOX-229,3.17
BOX-231,40.52
BOX-233,63.20
BOX-235,0.0
BOX-238,50.52
BOX-239,0.0
BOX-241,49.18
BOX-244,68.27
BOX-249,45.18
BOX-251,66.26
BOX-253,45.34
BOX-254,56.48
BOX-255,63.51
BOX-257,50.41
BOX-258,40.15
BOX-260,96.6
BOX-263,73.24
BOX-264,0.0
BOX-266,54.51
BOX-267,113.42
BOX-269,80.13
BOX-271,56.44
BOX-273,93.29
BOX-277,95.54
BOX-279,51.11
BOX-27,24.52
BOX-283,55.0
BOX-285,102.45
BOX-286,87.0
BOX-287,0.0
BOX-288,0.0
BOX-289,120.33
BOX-28,102.58
BOX-290,32.42
BOX-292,22.7
BOX-293,98.27
BOX-295,48.23
BOX-297,14.32
BOX-299,62.58
BOX-300,94.6
BOX-301,104.34
BOX-302,0.0
BOX-31,99.34
BOX-326,48.8
BOX-327,25.48
BOX-328,94.50
BOX-330,76.27
BOX-331,89.4
BOX-333,6.34
BOX-334,8.21
BOX-336,5.22
BOX-338,13.23
BOX-33,88.38
BOX-35,20.16
BOX-36,44.58
BOX-39,120.53
BOX-44,68.42
BOX-51,27.39
BOX-52,148.15
BOX-59,39.26
BOX-61,46.36
BOX-62,51.33
BOX-63,94.13
BOX-64,0.0
BOX-65,217.41
BOX-66,14.6
BOX-67,85.39
BOX-71,60.59
BOX-74,0.0
BOX-76,0.0
BOX-77,55.49
BOX-83,0.0
BOX-85,45.25
BOX-87,83.7
BOX-96,72.28
