01-11-2019,00.00,00.00,00.00
02-11-2019,00.00,00.00,00.00
04-11-2019,11.20,17.07,5.46
05-11-2019,11.13,16.58,5.44
06-11-2019,13.53,16.10,2.16
07-11-2019,12.41,16.31,3.49
08-11-2019,12.02,16.37,4.34
09-11-2019,12.16,12.49,0.32
11-11-2019,00.00,00.00,00.00
12-11-2019,09.13,16.50,7.36
13-11-2019,09.09,17.03,7.53
14-11-2019,11.10,16.11,5.0
15-11-2019,11.41,16.14,4.32
16-11-2019,11.42,11.42,00.00
18-11-2019,09.11,15.10,5.58
19-11-2019,10.16,17.03,6.46
20-11-2019,10.39,15.04,4.24
21-11-2019,09.00,14.37,5.37
22-11-2019,09.45,16.17,6.31
23-11-2019,09.00,11.53,2.53
25-11-2019,09.00,16.15,7.15
26-11-2019,09.55,13.38,3.42
