BOX-18,62.36
BOX-200,59.39
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,58.41
BOX-219,49.38
BOX-220,50.10
BOX-225,26.8
BOX-227,25.17
BOX-229,0.1
BOX-230,0.0
BOX-231,58.9
BOX-232,56.6
BOX-233,51.46
BOX-235,43.9
BOX-238,17.9
BOX-239,0.0
BOX-241,26.50
BOX-244,44.7
BOX-247,22.5
BOX-249,38.7
BOX-251,57.20
BOX-253,56.32
BOX-254,23.35
BOX-255,57.27
BOX-257,26.35
BOX-258,31.43
BOX-260,59.23
BOX-263,57.47
BOX-264,59.2
BOX-266,23.51
BOX-267,59.47
BOX-269,57.54
BOX-271,37.21
BOX-273,58.38
BOX-277,57.32
BOX-278,34.3
BOX-279,58.43
BOX-283,58.2
BOX-285,33.19
BOX-286,28.33
BOX-287,47.28
BOX-288,43.12
BOX-289,64.41
BOX-28,57.35
BOX-290,33.49
BOX-292,58.7
BOX-293,58.12
BOX-295,57.29
BOX-297,57.48
BOX-299,25.4
BOX-300,76.46
BOX-301,60.12
BOX-302,0.0
BOX-328,44.18
BOX-329,0.0
BOX-330,59.4
BOX-331,55.48
BOX-332,0.0
BOX-333,58.15
