BOX-18,39.21
BOX-200,36.14
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,35.45
BOX-219,26.46
BOX-220,27.46
BOX-225,15.57
BOX-227,19.21
BOX-229,0.1
BOX-230,0.0
BOX-231,35.31
BOX-232,34.56
BOX-233,36.58
BOX-235,24.59
BOX-238,8.58
BOX-239,0.0
BOX-241,17.52
BOX-244,26.40
BOX-247,22.5
BOX-249,19.35
BOX-251,34.57
BOX-253,35.24
BOX-254,19.20
BOX-255,35.5
BOX-257,14.32
BOX-258,18.35
BOX-260,36.57
BOX-263,35.33
BOX-264,36.5
BOX-266,23.51
BOX-267,36.41
BOX-269,35.50
BOX-271,21.31
BOX-273,35.42
BOX-277,35.11
BOX-278,15.1
BOX-279,35.51
BOX-283,35.25
BOX-285,16.31
BOX-286,14.34
BOX-287,38.32
BOX-288,20.23
BOX-289,50.40
BOX-28,36.1
BOX-290,24.58
BOX-292,35.30
BOX-293,35.32
BOX-295,35.6
BOX-297,35.18
BOX-299,19.47
BOX-300,35.16
BOX-301,36.17
BOX-302,0.0
BOX-328,26.56
BOX-329,0.0
BOX-330,35.54
BOX-331,33.9
BOX-332,0.0
BOX-333,19.35
