BOX-18,78.12
BOX-200,68.31
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,76.34
BOX-219,59.17
BOX-220,66.10
BOX-225,31.20
BOX-227,34.33
BOX-229,0.1
BOX-230,0.0
BOX-231,75.52
BOX-232,69.47
BOX-233,57.53
BOX-235,58.4
BOX-238,26.9
BOX-239,0.0
BOX-241,35.43
BOX-244,58.49
BOX-247,22.5
BOX-249,47.42
BOX-251,71.50
BOX-253,69.53
BOX-254,27.33
BOX-255,73.43
BOX-257,28.14
BOX-258,44.30
BOX-260,73.35
BOX-263,65.36
BOX-264,75.20
BOX-266,23.51
BOX-267,77.47
BOX-269,74.13
BOX-271,46.53
BOX-273,76.40
BOX-277,75.6
BOX-278,52.9
BOX-279,76.28
BOX-283,66.55
BOX-285,50.24
BOX-286,34.28
BOX-287,65.1
BOX-288,57.46
BOX-289,82.41
BOX-28,71.48
BOX-290,45.46
BOX-292,75.51
BOX-293,76.1
BOX-295,72.58
BOX-297,74.2
BOX-299,36.56
BOX-300,90.29
BOX-301,78.33
BOX-302,0.0
BOX-328,53.44
BOX-329,0.0
BOX-330,77.5
BOX-331,72.22
BOX-332,0.0
BOX-333,64.18
