BOX-18,12.7
BOX-200,9.2
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,9.0
BOX-219,0.0
BOX-220,6.51
BOX-225,7.47
BOX-227,2.51
BOX-229,0.0
BOX-230,0.0
BOX-231,8.52
BOX-232,8.43
BOX-233,10.20
BOX-235,6.57
BOX-238,0.0
BOX-239,0.0
BOX-241,0.0
BOX-244,5.2
BOX-247,6.1
BOX-249,7.24
BOX-251,8.43
BOX-253,8.47
BOX-254,0.0
BOX-255,8.47
BOX-257,4.36
BOX-258,1.51
BOX-260,9.6
BOX-263,8.55
BOX-264,9.5
BOX-266,3.54
BOX-267,9.0
BOX-269,8.55
BOX-271,3.3
BOX-273,8.57
BOX-277,8.47
BOX-278,0.0
BOX-279,9.1
BOX-283,8.55
BOX-285,3.15
BOX-286,0.0
BOX-287,8.50
BOX-288,0.0
BOX-289,9.0
BOX-28,9.2
BOX-290,5.15
BOX-292,8.53
BOX-293,8.52
BOX-295,8.48
BOX-297,8.46
BOX-299,8.36
BOX-300,8.51
BOX-301,9.3
BOX-302,0.0
BOX-328,5.12
BOX-329,0.0
BOX-330,9.6
BOX-331,6.48
BOX-332,0.0
BOX-333,4.46
