BOX-18,21.7
BOX-200,18.3
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,17.49
BOX-219,8.56
BOX-220,14.10
BOX-225,7.47
BOX-227,7.13
BOX-229,0.0
BOX-230,0.0
BOX-231,17.44
BOX-232,17.23
BOX-233,19.15
BOX-235,14.24
BOX-238,0.0
BOX-239,0.0
BOX-241,9.2
BOX-244,11.46
BOX-247,13.13
BOX-249,10.44
BOX-251,17.29
BOX-253,17.33
BOX-254,8.19
BOX-255,17.30
BOX-257,11.1
BOX-258,6.31
BOX-260,17.38
BOX-263,17.44
BOX-264,18.48
BOX-266,10.13
BOX-267,17.59
BOX-269,17.54
BOX-271,9.13
BOX-273,17.53
BOX-277,17.34
BOX-278,5.29
BOX-279,18.1
BOX-283,17.45
BOX-285,7.3
BOX-286,1.19
BOX-287,20.53
BOX-288,2.30
BOX-289,32.27
BOX-28,18.3
BOX-290,12.2
BOX-292,17.47
BOX-293,17.45
BOX-295,17.32
BOX-297,17.33
BOX-299,11.57
BOX-300,17.38
BOX-301,18.10
BOX-302,0.0
BOX-328,12.14
BOX-329,0.0
BOX-330,18.8
BOX-331,15.34
BOX-332,0.0
BOX-333,8.30
