BOX-18,48.32
BOX-200,45.15
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,44.44
BOX-219,35.42
BOX-220,33.23
BOX-225,23.37
BOX-227,21.4
BOX-229,0.1
BOX-230,0.0
BOX-231,44.25
BOX-232,43.43
BOX-233,45.51
BOX-235,33.12
BOX-238,16.37
BOX-239,0.0
BOX-241,17.52
BOX-244,33.53
BOX-247,22.5
BOX-249,31.14
BOX-251,43.42
BOX-253,41.13
BOX-254,19.20
BOX-255,43.53
BOX-257,22.27
BOX-258,23.2
BOX-260,46.0
BOX-263,44.27
BOX-264,45.39
BOX-266,23.51
BOX-267,45.46
BOX-269,43.55
BOX-271,30.0
BOX-273,44.39
BOX-277,43.57
BOX-278,22.21
BOX-279,44.47
BOX-283,44.16
BOX-285,24.0
BOX-286,22.6
BOX-287,46.58
BOX-288,29.17
BOX-289,50.40
BOX-28,43.34
BOX-290,30.16
BOX-292,44.24
BOX-293,44.24
BOX-295,43.53
BOX-297,44.6
BOX-299,21.44
BOX-300,44.6
BOX-301,45.24
BOX-302,0.0
BOX-328,32.32
BOX-329,0.0
BOX-330,44.56
BOX-331,42.0
BOX-332,0.0
BOX-333,25.27
