BOX-18,53.35
BOX-200,50.32
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,49.43
BOX-219,40.38
BOX-220,41.47
BOX-225,23.37
BOX-227,21.4
BOX-229,0.1
BOX-230,0.0
BOX-231,49.16
BOX-232,48.30
BOX-233,50.42
BOX-235,36.12
BOX-238,17.9
BOX-239,0.0
BOX-241,17.52
BOX-244,36.41
BOX-247,22.5
BOX-249,36.5
BOX-251,48.34
BOX-253,47.46
BOX-254,19.20
BOX-255,48.39
BOX-257,22.27
BOX-258,23.2
BOX-260,50.17
BOX-263,48.56
BOX-264,50.28
BOX-266,23.51
BOX-267,50.50
BOX-269,48.58
BOX-271,32.35
BOX-273,49.41
BOX-277,48.44
BOX-278,26.50
BOX-279,49.43
BOX-283,49.10
BOX-285,28.23
BOX-286,23.10
BOX-287,47.28
BOX-288,34.12
BOX-289,55.44
BOX-28,48.32
BOX-290,32.39
BOX-292,49.16
BOX-293,49.18
BOX-295,48.43
BOX-297,48.58
BOX-299,21.44
BOX-300,67.57
BOX-301,51.7
BOX-302,0.0
BOX-328,36.50
BOX-329,0.0
BOX-330,49.57
BOX-331,46.57
BOX-332,0.0
BOX-333,49.10
