BOX-18,30.19
BOX-200,27.10
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,26.46
BOX-219,17.51
BOX-220,18.29
BOX-225,15.57
BOX-227,15.34
BOX-229,0.0
BOX-230,0.0
BOX-231,26.37
BOX-232,26.5
BOX-233,28.7
BOX-235,17.41
BOX-238,8.58
BOX-239,0.0
BOX-241,9.2
BOX-244,19.4
BOX-247,22.5
BOX-249,10.44
BOX-251,26.14
BOX-253,26.39
BOX-254,12.7
BOX-255,26.15
BOX-257,14.32
BOX-258,12.2
BOX-260,27.7
BOX-263,26.40
BOX-264,26.51
BOX-266,16.20
BOX-267,27.0
BOX-269,26.50
BOX-271,17.13
BOX-273,26.49
BOX-277,26.22
BOX-278,12.11
BOX-279,26.56
BOX-283,26.35
BOX-285,8.28
BOX-286,8.22
BOX-287,29.42
BOX-288,11.28
BOX-289,41.28
BOX-28,27.3
BOX-290,18.31
BOX-292,26.40
BOX-293,26.35
BOX-295,26.17
BOX-297,26.22
BOX-299,16.31
BOX-300,26.29
BOX-301,27.15
BOX-302,0.0
BOX-328,19.26
BOX-329,0.0
BOX-330,27.2
BOX-331,24.19
BOX-332,0.0
BOX-333,14.58
