BOX-18,69.3
BOX-200,68.31
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,67.38
BOX-219,58.38
BOX-220,58.35
BOX-225,26.8
BOX-227,30.25
BOX-229,0.1
BOX-230,0.0
BOX-231,67.1
BOX-232,62.38
BOX-233,57.30
BOX-235,50.31
BOX-238,26.9
BOX-239,0.0
BOX-241,26.50
BOX-244,52.4
BOX-247,22.5
BOX-249,40.50
BOX-251,66.6
BOX-253,61.58
BOX-254,23.35
BOX-255,66.14
BOX-257,28.14
BOX-258,40.9
BOX-260,66.41
BOX-263,63.51
BOX-264,67.23
BOX-266,23.51
BOX-267,68.48
BOX-269,65.18
BOX-271,41.6
BOX-273,67.38
BOX-277,66.20
BOX-278,45.41
BOX-279,67.43
BOX-283,66.55
BOX-285,41.33
BOX-286,28.33
BOX-287,56.32
BOX-288,52.7
BOX-289,73.42
BOX-28,66.37
BOX-290,40.54
BOX-292,67.2
BOX-293,67.12
BOX-295,66.16
BOX-297,66.37
BOX-299,30.27
BOX-300,85.39
BOX-301,69.18
BOX-302,0.0
BOX-328,50.30
BOX-329,0.0
BOX-330,68.6
BOX-331,64.40
BOX-332,0.0
BOX-333,63.6
