BOX-18,20.55
BOX-191,21.18
BOX-215,14.0
BOX-216,0.0
BOX-217,15.55
BOX-219,15.3
BOX-220,16.20
BOX-225,0.0
BOX-227,0.0
BOX-229,0.0
BOX-231,4.25
BOX-232,0.0
BOX-233,22.27
BOX-235,8.17
BOX-238,7.15
BOX-239,0.0
BOX-241,13.28
BOX-244,10.37
BOX-247,22.27
BOX-249,0.0
BOX-251,11.44
BOX-253,12.31
BOX-254,14.11
BOX-255,13.3
BOX-257,6.52
BOX-258,4.57
BOX-260,22.50
BOX-263,22.43
BOX-264,16.7
BOX-266,6.43
BOX-267,22.43
BOX-269,22.32
BOX-271,17.54
BOX-273,18.10
BOX-277,22.31
BOX-278,22.42
BOX-279,16.57
BOX-283,19.45
BOX-285,22.13
BOX-286,6.20
BOX-287,0.0
BOX-288,16.27
BOX-289,22.42
BOX-290,14.4
BOX-292,22.49
BOX-293,4.10
BOX-295,12.11
BOX-297,10.22
BOX-299,10.41
BOX-300,16.44
BOX-301,22.55
BOX-302,0.0
BOX-328,20.18
BOX-329,0.0
BOX-330,35.32
BOX-331,19.41
BOX-332,0.0
BOX-333,0.0
BOX-340,13.51
BOX-62,22.42
