BOX-18,0.0
BOX-191,8.22
BOX-215,2.40
BOX-216,0.0
BOX-217,6.54
BOX-219,6.24
BOX-220,7.3
BOX-225,0.0
BOX-227,0.0
BOX-229,0.0
BOX-231,0.0
BOX-232,0.0
BOX-233,8.48
BOX-235,0.0
BOX-238,5.19
BOX-239,0.0
BOX-241,0.0
BOX-244,5.13
BOX-247,8.48
BOX-249,0.0
BOX-251,6.23
BOX-253,5.47
BOX-254,6.46
BOX-255,6.59
BOX-257,5.27
BOX-258,0.0
BOX-260,9.0
BOX-263,8.55
BOX-264,7.18
BOX-266,3.16
BOX-267,8.55
BOX-269,8.51
BOX-271,7.5
BOX-273,5.0
BOX-277,8.55
BOX-278,8.55
BOX-279,7.51
BOX-283,7.52
BOX-285,8.49
BOX-286,6.20
BOX-287,0.0
BOX-288,7.36
BOX-289,8.55
BOX-290,5.25
BOX-292,8.55
BOX-293,2.8
BOX-295,6.32
BOX-297,4.23
BOX-299,5.43
BOX-300,5.3
BOX-301,8.58
BOX-302,0.0
BOX-328,7.58
BOX-329,0.0
BOX-330,4.41
BOX-331,8.31
BOX-332,0.0
BOX-333,0.0
BOX-340,6.48
BOX-62,8.56
