BOX-18,46.58
BOX-191,59.25
BOX-215,53.11
BOX-216,0.0
BOX-217,50.9
BOX-219,55.7
BOX-220,50.38
BOX-225,17.55
BOX-227,5.48
BOX-229,2.34
BOX-231,24.55
BOX-232,0.0
BOX-233,67.0
BOX-235,41.51
BOX-238,42.59
BOX-239,0.0
BOX-241,34.30
BOX-244,41.32
BOX-247,66.41
BOX-249,0.0
BOX-251,42.46
BOX-253,35.31
BOX-254,41.16
BOX-255,38.30
BOX-257,30.2
BOX-258,26.42
BOX-260,64.26
BOX-263,66.58
BOX-264,52.30
BOX-266,18.23
BOX-267,66.58
BOX-269,66.56
BOX-271,57.4
BOX-273,58.10
BOX-277,66.36
BOX-278,67.1
BOX-279,43.22
BOX-283,59.36
BOX-285,66.18
BOX-286,18.54
BOX-287,0.0
BOX-288,41.59
BOX-289,67.1
BOX-290,45.52
BOX-292,67.26
BOX-293,46.20
BOX-295,36.42
BOX-297,35.26
BOX-299,33.16
BOX-300,41.45
BOX-301,67.49
BOX-302,0.0
BOX-328,60.56
BOX-329,0.0
BOX-330,62.59
BOX-331,57.57
BOX-332,0.0
BOX-333,0.0
BOX-340,51.41
BOX-62,67.2
