BOX-18,20.55
BOX-191,16.26
BOX-215,9.16
BOX-216,0.0
BOX-217,13.13
BOX-219,11.13
BOX-220,13.52
BOX-225,0.0
BOX-227,0.0
BOX-229,0.0
BOX-231,4.9
BOX-232,0.0
BOX-233,17.36
BOX-235,4.49
BOX-238,7.15
BOX-239,0.0
BOX-241,8.47
BOX-244,6.49
BOX-247,17.36
BOX-249,0.0
BOX-251,11.44
BOX-253,9.30
BOX-254,11.5
BOX-255,13.3
BOX-257,5.27
BOX-258,1.49
BOX-260,17.50
BOX-263,17.49
BOX-264,13.55
BOX-266,6.39
BOX-267,17.49
BOX-269,17.44
BOX-271,15.4
BOX-273,13.29
BOX-277,17.49
BOX-278,17.48
BOX-279,16.7
BOX-283,15.54
BOX-285,17.33
BOX-286,6.20
BOX-287,0.0
BOX-288,15.20
BOX-289,17.48
BOX-290,12.3
BOX-292,17.55
BOX-293,4.10
BOX-295,12.11
BOX-297,10.22
BOX-299,6.24
BOX-300,13.0
BOX-301,17.55
BOX-302,0.0
BOX-328,16.10
BOX-329,0.0
BOX-330,11.41
BOX-331,16.24
BOX-332,0.0
BOX-333,0.0
BOX-340,13.51
BOX-62,17.49
