BOX-18,81.56
BOX-191,148.30
BOX-215,145.4
BOX-216,0.0
BOX-217,120.3
BOX-219,129.6
BOX-220,117.58
BOX-225,40.8
BOX-227,18.49
BOX-229,8.22
BOX-231,64.31
BOX-232,0.0
BOX-233,159.43
BOX-235,98.5
BOX-238,72.30
BOX-239,0.0
BOX-241,34.30
BOX-244,101.43
BOX-247,120.21
BOX-249,40.2
BOX-251,107.6
BOX-253,94.51
BOX-254,87.40
BOX-255,94.8
BOX-257,75.0
BOX-258,65.38
BOX-260,155.13
BOX-263,161.31
BOX-264,119.57
BOX-266,62.5
BOX-267,161.38
BOX-269,160.27
BOX-271,89.24
BOX-273,144.49
BOX-277,137.32
BOX-278,161.38
BOX-279,84.17
BOX-283,137.47
BOX-285,157.10
BOX-286,90.35
BOX-287,0.0
BOX-288,103.47
BOX-289,161.38
BOX-290,94.31
BOX-292,180.54
BOX-293,120.52
BOX-295,103.13
BOX-297,69.8
BOX-299,79.47
BOX-300,93.44
BOX-301,163.45
BOX-302,0.0
BOX-328,137.44
BOX-329,0.0
BOX-330,112.17
BOX-331,131.39
BOX-332,0.0
BOX-333,14.18
BOX-340,116.29
BOX-62,161.27
