BOX-18,58.14
BOX-191,90.24
BOX-215,84.36
BOX-216,0.0
BOX-217,70.41
BOX-219,77.2
BOX-220,72.58
BOX-225,17.55
BOX-227,8.52
BOX-229,8.22
BOX-231,39.13
BOX-232,0.0
BOX-233,98.8
BOX-235,66.0
BOX-238,52.52
BOX-239,0.0
BOX-241,34.30
BOX-244,60.34
BOX-247,89.2
BOX-249,8.47
BOX-251,65.32
BOX-253,51.3
BOX-254,56.44
BOX-255,57.34
BOX-257,48.41
BOX-258,38.13
BOX-260,92.52
BOX-263,98.32
BOX-264,75.6
BOX-266,35.1
BOX-267,98.40
BOX-269,98.16
BOX-271,64.50
BOX-273,86.3
BOX-277,89.0
BOX-278,98.38
BOX-279,61.39
BOX-283,88.38
BOX-285,97.24
BOX-286,39.53
BOX-287,0.0
BOX-288,64.59
BOX-289,98.38
BOX-290,63.46
BOX-292,99.5
BOX-293,68.19
BOX-295,52.47
BOX-297,49.58
BOX-299,50.10
BOX-300,60.41
BOX-301,99.49
BOX-302,0.0
BOX-328,85.45
BOX-329,0.0
BOX-330,82.33
BOX-331,76.34
BOX-332,0.0
BOX-333,8.2
BOX-340,74.38
BOX-62,98.31
