BOX-18,81.56
BOX-191,143.41
BOX-215,142.16
BOX-216,0.0
BOX-217,115.56
BOX-219,127.31
BOX-220,115.22
BOX-225,40.8
BOX-227,18.49
BOX-229,8.22
BOX-231,64.10
BOX-232,0.0
BOX-233,155.50
BOX-235,76.27
BOX-238,72.30
BOX-239,0.0
BOX-241,34.30
BOX-244,98.8
BOX-247,115.33
BOX-249,40.2
BOX-251,104.23
BOX-253,92.35
BOX-254,87.40
BOX-255,94.8
BOX-257,72.38
BOX-258,63.10
BOX-260,150.25
BOX-263,156.43
BOX-264,119.57
BOX-266,62.5
BOX-267,156.50
BOX-269,155.39
BOX-271,89.24
BOX-273,140.25
BOX-277,132.47
BOX-278,156.51
BOX-279,82.4
BOX-283,134.15
BOX-285,152.23
BOX-286,88.44
BOX-287,0.0
BOX-288,103.47
BOX-289,156.51
BOX-290,94.31
BOX-292,157.13
BOX-293,116.48
BOX-295,79.15
BOX-297,69.8
BOX-299,79.45
BOX-300,89.50
BOX-301,158.45
BOX-302,0.0
BOX-328,133.40
BOX-329,0.0
BOX-330,112.17
BOX-331,127.18
BOX-332,0.0
BOX-333,14.18
BOX-340,116.29
BOX-62,156.33
