BOX-18,105.50
BOX-191,165.48
BOX-215,162.39
BOX-216,0.0
BOX-217,132.53
BOX-219,145.50
BOX-220,132.44
BOX-225,47.46
BOX-227,18.49
BOX-229,30.39
BOX-231,71.55
BOX-232,0.0
BOX-233,177.29
BOX-235,112.48
BOX-238,75.44
BOX-239,0.0
BOX-241,52.7
BOX-244,113.36
BOX-247,137.56
BOX-249,40.2
BOX-251,119.1
BOX-253,109.18
BOX-254,99.25
BOX-255,108.15
BOX-257,79.18
BOX-258,71.36
BOX-260,171.1
BOX-263,179.15
BOX-264,119.57
BOX-266,66.12
BOX-267,179.22
BOX-269,174.17
BOX-271,94.37
BOX-273,162.11
BOX-277,155.2
BOX-278,179.22
BOX-279,91.57
BOX-283,152.35
BOX-285,174.44
BOX-286,90.52
BOX-287,0.0
BOX-288,116.14
BOX-289,179.22
BOX-290,103.33
BOX-292,198.37
BOX-293,137.23
BOX-295,110.34
BOX-297,73.18
BOX-299,94.13
BOX-300,106.9
BOX-301,181.44
BOX-302,0.0
BOX-328,152.17
BOX-329,0.0
BOX-330,119.57
BOX-331,142.32
BOX-332,0.0
BOX-333,14.18
BOX-340,131.28
BOX-62,179.4
