BOX-18,105.50
BOX-191,174.28
BOX-215,171.34
BOX-216,0.0
BOX-217,139.34
BOX-219,151.57
BOX-220,139.15
BOX-225,55.31
BOX-227,18.49
BOX-229,52.59
BOX-231,77.22
BOX-232,0.0
BOX-233,186.29
BOX-235,120.1
BOX-238,75.44
BOX-239,0.0
BOX-241,60.55
BOX-244,120.55
BOX-247,146.44
BOX-249,40.2
BOX-251,123.4
BOX-253,109.18
BOX-254,104.31
BOX-255,115.52
BOX-257,84.51
BOX-258,76.34
BOX-260,179.54
BOX-263,188.4
BOX-264,119.57
BOX-266,73.9
BOX-267,188.11
BOX-269,183.12
BOX-271,101.34
BOX-273,170.54
BOX-277,163.51
BOX-278,188.11
BOX-279,95.23
BOX-283,160.27
BOX-285,183.29
BOX-286,90.52
BOX-287,0.0
BOX-288,120.59
BOX-289,188.11
BOX-290,107.27
BOX-292,207.30
BOX-293,144.56
BOX-295,116.39
BOX-297,73.25
BOX-299,102.10
BOX-300,113.28
BOX-301,190.44
BOX-302,0.0
BOX-328,159.32
BOX-329,0.0
BOX-330,124.53
BOX-331,149.52
BOX-332,0.0
BOX-333,14.18
BOX-340,138.29
BOX-62,187.58
