BOX-18,78.46
BOX-191,135.25
BOX-215,133.32
BOX-216,0.0
BOX-217,109.5
BOX-219,119.4
BOX-220,108.41
BOX-225,37.34
BOX-227,15.30
BOX-229,8.22
BOX-231,60.8
BOX-232,0.0
BOX-233,147.25
BOX-235,75.42
BOX-238,65.43
BOX-239,0.0
BOX-241,34.30
BOX-244,92.42
BOX-247,106.42
BOX-249,40.2
BOX-251,99.29
BOX-253,88.3
BOX-254,80.55
BOX-255,90.5
BOX-257,71.9
BOX-258,57.47
BOX-260,141.25
BOX-263,147.56
BOX-264,111.40
BOX-266,55.37
BOX-267,148.3
BOX-269,147.55
BOX-271,85.12
BOX-273,131.40
BOX-277,124.2
BOX-278,148.4
BOX-279,79.49
BOX-283,126.13
BOX-285,146.12
BOX-286,81.46
BOX-287,0.0
BOX-288,98.25
BOX-289,148.4
BOX-290,87.53
BOX-292,148.16
BOX-293,109.43
BOX-295,74.45
BOX-297,69.8
BOX-299,76.17
BOX-300,81.37
BOX-301,149.45
BOX-302,0.0
BOX-328,127.29
BOX-329,0.0
BOX-330,108.34
BOX-331,119.8
BOX-332,0.0
BOX-333,14.18
BOX-340,109.30
BOX-62,147.42
