BOX-18,31.48
BOX-191,38.43
BOX-215,31.22
BOX-216,0.0
BOX-217,29.27
BOX-219,31.25
BOX-220,29.29
BOX-225,15.4
BOX-227,0.0
BOX-229,2.34
BOX-231,14.9
BOX-232,0.0
BOX-233,40.17
BOX-235,20.25
BOX-238,18.6
BOX-239,0.0
BOX-241,13.28
BOX-244,23.30
BOX-247,40.5
BOX-249,0.0
BOX-251,24.32
BOX-253,19.24
BOX-254,22.21
BOX-255,24.43
BOX-257,17.40
BOX-258,13.25
BOX-260,39.33
BOX-263,40.27
BOX-264,32.16
BOX-266,9.22
BOX-267,40.27
BOX-269,40.24
BOX-271,32.16
BOX-273,34.41
BOX-277,40.9
BOX-278,40.29
BOX-279,31.53
BOX-283,35.21
BOX-285,39.43
BOX-286,13.0
BOX-287,0.0
BOX-288,21.21
BOX-289,40.29
BOX-290,28.53
BOX-292,40.36
BOX-293,11.48
BOX-295,20.4
BOX-297,18.35
BOX-299,19.13
BOX-300,25.17
BOX-301,40.50
BOX-302,0.0
BOX-328,36.25
BOX-329,0.0
BOX-330,45.8
BOX-331,35.17
BOX-332,0.0
BOX-333,0.0
BOX-340,29.1
BOX-62,40.32
