BOX-18,74.48
BOX-191,126.37
BOX-215,124.46
BOX-216,0.0
BOX-217,102.0
BOX-219,111.21
BOX-220,102.39
BOX-225,37.34
BOX-227,15.30
BOX-229,8.22
BOX-231,54.56
BOX-232,0.0
BOX-233,138.36
BOX-235,73.57
BOX-238,65.43
BOX-239,0.0
BOX-241,34.30
BOX-244,88.46
BOX-247,106.42
BOX-249,31.13
BOX-251,93.44
BOX-253,79.44
BOX-254,77.48
BOX-255,86.15
BOX-257,68.33
BOX-258,51.40
BOX-260,132.30
BOX-263,139.2
BOX-264,106.8
BOX-266,49.22
BOX-267,139.9
BOX-269,138.55
BOX-271,77.7
BOX-273,122.53
BOX-277,115.19
BOX-278,139.11
BOX-279,76.49
BOX-283,122.28
BOX-285,137.25
BOX-286,74.50
BOX-287,0.0
BOX-288,91.45
BOX-289,139.11
BOX-290,82.37
BOX-292,139.26
BOX-293,102.46
BOX-295,70.52
BOX-297,69.8
BOX-299,71.43
BOX-300,81.37
BOX-301,140.45
BOX-302,0.0
BOX-328,120.5
BOX-329,0.0
BOX-330,102.19
BOX-331,111.39
BOX-332,0.0
BOX-333,14.18
BOX-340,101.52
BOX-62,138.50
