BOX-18,70.5
BOX-191,120.38
BOX-215,116.2
BOX-216,0.0
BOX-217,94.30
BOX-219,103.28
BOX-220,94.57
BOX-225,29.36
BOX-227,15.30
BOX-229,8.22
BOX-231,50.17
BOX-232,0.0
BOX-233,129.48
BOX-235,73.57
BOX-238,65.43
BOX-239,0.0
BOX-241,34.30
BOX-244,81.54
BOX-247,106.42
BOX-249,22.25
BOX-251,87.32
BOX-253,71.30
BOX-254,73.17
BOX-255,80.8
BOX-257,67.31
BOX-258,51.40
BOX-260,123.44
BOX-263,130.13
BOX-264,97.23
BOX-266,44.13
BOX-267,130.20
BOX-269,129.55
BOX-271,72.20
BOX-273,115.18
BOX-277,106.33
BOX-278,130.22
BOX-279,70.28
BOX-283,114.25
BOX-285,128.41
BOX-286,67.25
BOX-287,0.0
BOX-288,87.0
BOX-289,130.22
BOX-290,77.43
BOX-292,130.30
BOX-293,94.46
BOX-295,67.55
BOX-297,62.57
BOX-299,71.43
BOX-300,81.37
BOX-301,131.45
BOX-302,0.0
BOX-328,112.43
BOX-329,0.0
BOX-330,95.58
BOX-331,104.31
BOX-332,0.0
BOX-333,8.6
BOX-340,94.12
BOX-62,129.58
