BOX-18,26.17
BOX-191,30.8
BOX-215,22.44
BOX-216,0.0
BOX-217,22.26
BOX-219,23.21
BOX-220,23.41
BOX-225,7.46
BOX-227,0.0
BOX-229,0.0
BOX-231,10.2
BOX-232,0.0
BOX-233,31.27
BOX-235,12.24
BOX-238,12.52
BOX-239,0.0
BOX-241,13.28
BOX-244,17.42
BOX-247,31.15
BOX-249,0.0
BOX-251,18.20
BOX-253,18.57
BOX-254,19.39
BOX-255,16.46
BOX-257,14.45
BOX-258,8.50
BOX-260,31.44
BOX-263,31.35
BOX-264,24.22
BOX-266,6.43
BOX-267,31.35
BOX-269,31.28
BOX-271,24.56
BOX-273,25.54
BOX-277,31.23
BOX-278,31.34
BOX-279,24.25
BOX-283,27.18
BOX-285,30.58
BOX-286,13.0
BOX-287,0.0
BOX-288,16.27
BOX-289,31.34
BOX-290,21.32
BOX-292,31.45
BOX-293,4.10
BOX-295,18.53
BOX-297,13.7
BOX-299,15.40
BOX-300,16.44
BOX-301,31.50
BOX-302,0.0
BOX-328,28.36
BOX-329,0.0
BOX-330,40.49
BOX-331,27.46
BOX-332,0.0
BOX-333,0.0
BOX-340,21.30
BOX-62,31.36
