BOX-18,46.58
BOX-191,64.18
BOX-215,57.56
BOX-216,0.0
BOX-217,50.9
BOX-219,56.9
BOX-220,54.9
BOX-225,17.55
BOX-227,5.48
BOX-229,2.34
BOX-231,24.55
BOX-232,0.0
BOX-233,71.47
BOX-235,43.9
BOX-238,42.59
BOX-239,0.0
BOX-241,34.30
BOX-244,44.27
BOX-247,71.28
BOX-249,0.0
BOX-251,47.1
BOX-253,38.12
BOX-254,41.52
BOX-255,39.33
BOX-257,31.24
BOX-258,26.42
BOX-260,67.6
BOX-263,71.58
BOX-264,54.6
BOX-266,18.41
BOX-267,71.58
BOX-269,71.46
BOX-271,61.11
BOX-273,62.30
BOX-277,71.22
BOX-278,71.58
BOX-279,47.53
BOX-283,63.30
BOX-285,71.4
BOX-286,21.35
BOX-287,0.0
BOX-288,45.44
BOX-289,71.58
BOX-290,49.18
BOX-292,72.24
BOX-293,47.11
BOX-295,39.58
BOX-297,36.57
BOX-299,33.16
BOX-300,45.48
BOX-301,72.49
BOX-302,0.0
BOX-328,63.48
BOX-329,0.0
BOX-330,66.34
BOX-331,61.21
BOX-332,0.0
BOX-333,0.0
BOX-340,51.41
BOX-62,71.54
