BOX-18,40.48
BOX-191,50.47
BOX-215,44.22
BOX-216,0.0
BOX-217,43.41
BOX-219,48.1
BOX-220,43.17
BOX-225,17.55
BOX-227,5.48
BOX-229,2.34
BOX-231,22.32
BOX-232,0.0
BOX-233,58.8
BOX-235,34.39
BOX-238,40.42
BOX-239,0.0
BOX-241,31.9
BOX-244,36.9
BOX-247,57.48
BOX-249,0.0
BOX-251,37.9
BOX-253,30.52
BOX-254,34.26
BOX-255,30.26
BOX-257,27.12
BOX-258,20.24
BOX-260,55.26
BOX-263,58.6
BOX-264,45.47
BOX-266,14.6
BOX-267,58.6
BOX-269,58.3
BOX-271,48.41
BOX-273,50.27
BOX-277,57.46
BOX-278,58.9
BOX-279,43.22
BOX-283,51.26
BOX-285,57.20
BOX-286,18.14
BOX-287,0.0
BOX-288,34.54
BOX-289,58.9
BOX-290,39.35
BOX-292,58.35
BOX-293,41.41
BOX-295,30.28
BOX-297,31.36
BOX-299,30.26
BOX-300,35.53
BOX-301,58.49
BOX-302,0.0
BOX-328,52.32
BOX-329,0.0
BOX-330,56.22
BOX-331,49.28
BOX-332,0.0
BOX-333,0.0
BOX-340,44.1
BOX-62,58.12
