BOX-18,61.28
BOX-191,98.40
BOX-215,93.29
BOX-216,0.0
BOX-217,78.3
BOX-219,84.44
BOX-220,78.52
BOX-225,21.54
BOX-227,8.52
BOX-229,8.22
BOX-231,43.42
BOX-232,0.0
BOX-233,106.59
BOX-235,70.36
BOX-238,58.17
BOX-239,0.0
BOX-241,34.30
BOX-244,67.10
BOX-247,97.53
BOX-249,8.47
BOX-251,72.42
BOX-253,57.21
BOX-254,64.35
BOX-255,64.31
BOX-257,54.8
BOX-258,38.13
BOX-260,101.39
BOX-263,107.32
BOX-264,80.23
BOX-266,40.17
BOX-267,107.40
BOX-269,107.16
BOX-271,66.49
BOX-273,93.33
BOX-277,89.0
BOX-278,107.38
BOX-279,67.46
BOX-283,96.44
BOX-285,106.13
BOX-286,48.19
BOX-287,0.0
BOX-288,71.48
BOX-289,107.38
BOX-290,68.58
BOX-292,108.1
BOX-293,76.1
BOX-295,59.51
BOX-297,53.37
BOX-299,56.50
BOX-300,68.40
BOX-301,108.49
BOX-302,0.0
BOX-328,93.14
BOX-329,0.0
BOX-330,86.6
BOX-331,84.51
BOX-332,0.0
BOX-333,8.6
BOX-340,79.2
BOX-62,107.28
