BOX-18,64.19
BOX-191,112.14
BOX-215,107.12
BOX-216,0.0
BOX-217,87.8
BOX-219,96.5
BOX-220,89.15
BOX-225,29.36
BOX-227,12.2
BOX-229,8.22
BOX-231,44.22
BOX-232,0.0
BOX-233,120.48
BOX-235,73.17
BOX-238,61.3
BOX-239,0.0
BOX-241,34.30
BOX-244,76.47
BOX-247,97.53
BOX-249,22.25
BOX-251,81.29
BOX-253,65.46
BOX-254,68.56
BOX-255,74.11
BOX-257,62.6
BOX-258,45.44
BOX-260,114.44
BOX-263,121.22
BOX-264,92.43
BOX-266,44.13
BOX-267,121.29
BOX-269,120.59
BOX-271,71.10
BOX-273,106.33
BOX-277,97.47
BOX-278,121.28
BOX-279,70.28
BOX-283,107.31
BOX-285,119.46
BOX-286,59.52
BOX-287,0.0
BOX-288,80.1
BOX-289,121.28
BOX-290,75.16
BOX-292,121.42
BOX-293,88.30
BOX-295,64.16
BOX-297,54.47
BOX-299,64.20
BOX-300,79.55
BOX-301,122.46
BOX-302,0.0
BOX-328,105.16
BOX-329,0.0
BOX-330,92.3
BOX-331,96.34
BOX-332,0.0
BOX-333,8.6
BOX-340,86.46
BOX-62,121.10
