BOX-18,64.19
BOX-191,103.27
BOX-215,98.26
BOX-216,0.0
BOX-217,80.50
BOX-219,88.51
BOX-220,83.26
BOX-225,21.54
BOX-227,11.36
BOX-229,8.22
BOX-231,43.42
BOX-232,0.0
BOX-233,111.59
BOX-235,73.17
BOX-238,61.3
BOX-239,0.0
BOX-241,34.30
BOX-244,70.53
BOX-247,97.53
BOX-249,13.36
BOX-251,75.30
BOX-253,60.20
BOX-254,68.56
BOX-255,66.3
BOX-257,56.3
BOX-258,39.38
BOX-260,105.44
BOX-263,112.27
BOX-264,84.48
BOX-266,41.3
BOX-267,112.34
BOX-269,112.9
BOX-271,66.49
BOX-273,98.17
BOX-277,89.0
BOX-278,112.33
BOX-279,70.28
BOX-283,100.45
BOX-285,110.57
BOX-286,52.6
BOX-287,0.0
BOX-288,75.14
BOX-289,112.33
BOX-290,71.12
BOX-292,112.53
BOX-293,80.17
BOX-295,62.8
BOX-297,53.37
BOX-299,61.16
BOX-300,73.19
BOX-301,113.49
BOX-302,0.0
BOX-328,97.46
BOX-329,0.0
BOX-330,87.51
BOX-331,88.39
BOX-332,0.0
BOX-333,8.6
BOX-340,79.2
BOX-62,112.18
