BOX-18,52.21
BOX-191,81.46
BOX-215,75.48
BOX-216,0.0
BOX-217,63.58
BOX-219,72.25
BOX-220,67.3
BOX-225,17.55
BOX-227,5.48
BOX-229,4.44
BOX-231,33.14
BOX-232,0.0
BOX-233,89.21
BOX-235,58.54
BOX-238,47.59
BOX-239,0.0
BOX-241,34.30
BOX-244,55.25
BOX-247,89.2
BOX-249,0.0
BOX-251,59.51
BOX-253,46.25
BOX-254,52.47
BOX-255,51.47
BOX-257,44.17
BOX-258,32.0
BOX-260,85.0
BOX-263,89.42
BOX-264,66.55
BOX-266,28.30
BOX-267,89.50
BOX-269,89.28
BOX-271,64.50
BOX-273,77.42
BOX-277,89.0
BOX-278,89.48
BOX-279,54.18
BOX-283,80.50
BOX-285,88.37
BOX-286,33.35
BOX-287,0.0
BOX-288,59.40
BOX-289,89.48
BOX-290,57.57
BOX-292,90.5
BOX-293,59.58
BOX-295,50.3
BOX-297,43.56
BOX-299,41.43
BOX-300,57.8
BOX-301,90.49
BOX-302,0.0
BOX-328,78.58
BOX-329,0.0
BOX-330,78.40
BOX-331,69.3
BOX-332,0.0
BOX-333,8.2
BOX-340,66.58
BOX-62,89.42
