BOX-18,109.52
BOX-191,183.10
BOX-215,180.19
BOX-216,0.0
BOX-217,147.15
BOX-219,156.41
BOX-220,146.57
BOX-225,55.31
BOX-227,25.26
BOX-229,52.59
BOX-231,78.56
BOX-232,0.0
BOX-233,195.29
BOX-235,125.5
BOX-238,78.42
BOX-239,0.0
BOX-241,60.55
BOX-244,127.42
BOX-247,146.44
BOX-249,48.51
BOX-251,131.14
BOX-253,117.35
BOX-254,112.39
BOX-255,124.11
BOX-257,91.24
BOX-258,76.34
BOX-260,188.48
BOX-263,196.49
BOX-264,119.57
BOX-266,77.40
BOX-267,196.56
BOX-269,192.3
BOX-271,106.27
BOX-273,179.12
BOX-277,172.36
BOX-278,196.56
BOX-279,100.34
BOX-283,164.16
BOX-285,192.14
BOX-286,93.9
BOX-287,0.0
BOX-288,127.21
BOX-289,196.56
BOX-290,113.11
BOX-292,216.19
BOX-293,147.29
BOX-295,118.5
BOX-297,79.5
BOX-299,106.6
BOX-300,115.22
BOX-301,199.43
BOX-302,0.0
BOX-328,167.23
BOX-329,0.0
BOX-330,129.14
BOX-331,157.30
BOX-332,0.0
BOX-333,14.18
BOX-340,145.58
BOX-62,196.47
