BOX-18,46.58
BOX-191,73.8
BOX-215,66.48
BOX-216,0.0
BOX-217,56.44
BOX-219,64.2
BOX-220,60.7
BOX-225,17.55
BOX-227,5.48
BOX-229,4.44
BOX-231,30.10
BOX-232,0.0
BOX-233,80.34
BOX-235,51.24
BOX-238,45.33
BOX-239,0.0
BOX-241,34.30
BOX-244,49.23
BOX-247,80.15
BOX-249,0.0
BOX-251,53.14
BOX-253,38.12
BOX-254,46.56
BOX-255,43.44
BOX-257,39.39
BOX-258,26.42
BOX-260,76.5
BOX-263,80.50
BOX-264,61.41
BOX-266,24.47
BOX-267,80.58
BOX-269,80.36
BOX-271,61.11
BOX-273,71.19
BOX-277,80.11
BOX-278,80.50
BOX-279,52.6
BOX-283,72.30
BOX-285,79.51
BOX-286,27.5
BOX-287,0.0
BOX-288,51.30
BOX-289,80.50
BOX-290,52.10
BOX-292,81.15
BOX-293,53.29
BOX-295,44.35
BOX-297,36.57
BOX-299,38.30
BOX-300,49.20
BOX-301,81.49
BOX-302,0.0
BOX-328,71.12
BOX-329,0.0
BOX-330,74.5
BOX-331,64.45
BOX-332,0.0
BOX-333,0.0
BOX-340,59.19
BOX-62,80.51
