BOX-18,113.34
BOX-191,191.50
BOX-215,189.11
BOX-216,0.0
BOX-217,154.19
BOX-219,164.53
BOX-220,153.0
BOX-225,62.30
BOX-227,30.43
BOX-229,73.46
BOX-231,78.56
BOX-232,0.0
BOX-233,204.16
BOX-235,131.59
BOX-238,81.32
BOX-239,0.0
BOX-241,60.55
BOX-244,134.32
BOX-247,155.31
BOX-249,48.51
BOX-251,137.4
BOX-253,122.7
BOX-254,119.24
BOX-255,127.43
BOX-257,94.45
BOX-258,80.38
BOX-260,197.42
BOX-263,205.38
BOX-264,119.57
BOX-266,82.40
BOX-267,205.45
BOX-269,200.55
BOX-271,112.2
BOX-273,187.36
BOX-277,181.25
BOX-278,205.45
BOX-279,108.32
BOX-283,172.17
BOX-285,201.1
BOX-286,93.9
BOX-287,0.0
BOX-288,130.1
BOX-289,205.45
BOX-290,116.29
BOX-292,225.18
BOX-293,150.54
BOX-295,123.22
BOX-297,83.55
BOX-299,111.52
BOX-300,115.53
BOX-301,208.40
BOX-302,0.0
BOX-328,174.29
BOX-329,0.0
BOX-330,135.39
BOX-331,165.2
BOX-332,0.0
BOX-333,14.18
BOX-340,152.47
BOX-62,205.44
