BOX-18,102.35
BOX-191,157.18
BOX-215,153.50
BOX-216,0.0
BOX-217,126.50
BOX-219,137.31
BOX-220,125.14
BOX-225,47.46
BOX-227,18.49
BOX-229,30.39
BOX-231,67.13
BOX-232,0.0
BOX-233,168.43
BOX-235,106.24
BOX-238,72.30
BOX-239,0.0
BOX-241,43.20
BOX-244,107.18
BOX-247,129.9
BOX-249,40.2
BOX-251,113.6
BOX-253,102.59
BOX-254,94.2
BOX-255,100.38
BOX-257,79.18
BOX-258,65.38
BOX-260,164.12
BOX-263,170.26
BOX-264,119.57
BOX-266,62.5
BOX-267,170.33
BOX-269,169.25
BOX-271,91.22
BOX-273,153.31
BOX-277,146.16
BOX-278,170.33
BOX-279,86.37
BOX-283,145.35
BOX-285,165.55
BOX-286,90.35
BOX-287,0.0
BOX-288,111.24
BOX-289,170.33
BOX-290,100.1
BOX-292,189.41
BOX-293,128.43
BOX-295,108.56
BOX-297,69.8
BOX-299,86.27
BOX-300,99.19
BOX-301,172.44
BOX-302,0.0
BOX-328,145.9
BOX-329,0.0
BOX-330,119.57
BOX-331,136.26
BOX-332,0.0
BOX-333,14.18
BOX-340,124.5
BOX-62,170.14
