BOX-18,34.38
BOX-191,44.48
BOX-215,40.10
BOX-216,0.0
BOX-217,36.54
BOX-219,39.42
BOX-220,36.22
BOX-225,17.55
BOX-227,5.48
BOX-229,2.34
BOX-231,19.6
BOX-232,0.0
BOX-233,49.17
BOX-235,26.49
BOX-238,18.50
BOX-239,0.0
BOX-241,22.15
BOX-244,29.21
BOX-247,48.57
BOX-249,0.0
BOX-251,31.19
BOX-253,25.5
BOX-254,28.31
BOX-255,30.26
BOX-257,22.35
BOX-258,15.24
BOX-260,47.30
BOX-263,49.16
BOX-264,39.17
BOX-266,9.22
BOX-267,49.16
BOX-269,49.14
BOX-271,40.24
BOX-273,42.11
BOX-277,48.56
BOX-278,49.19
BOX-279,36.5
BOX-283,43.24
BOX-285,48.30
BOX-286,13.0
BOX-287,0.0
BOX-288,27.10
BOX-289,49.19
BOX-290,33.39
BOX-292,49.36
BOX-293,18.42
BOX-295,25.3
BOX-297,26.13
BOX-299,24.18
BOX-300,33.44
BOX-301,49.50
BOX-302,0.0
BOX-328,44.37
BOX-329,0.0
BOX-330,50.37
BOX-331,43.27
BOX-332,0.0
BOX-333,0.0
BOX-340,36.24
BOX-62,49.22
