BOX-101,39.41
BOX-102,0.0
BOX-103,61.55
BOX-110,0.0
BOX-111,0.0
BOX-113,3.34
BOX-116,72.25
BOX-124,141.53
BOX-133,0.0
BOX-134,23.10
BOX-135,78.38
BOX-140,15.10
BOX-142,3.20
BOX-143,0.0
BOX-146,13.20
BOX-147,135.58
BOX-148,0.0
BOX-149,0.0
BOX-150,16.37
BOX-151,97.35
BOX-154,1.49
BOX-155,11.11
BOX-157,1.46
BOX-158,35.11
BOX-161,23.30
BOX-162,14.27
BOX-163,3.14
BOX-164,15.31
BOX-167,0.0
BOX-168,25.26
BOX-170,38.43
BOX-172,14.17
BOX-175,0.0
BOX-176,46.23
BOX-179,16.44
BOX-17,122.51
BOX-180,27.20
BOX-182,3.39
BOX-189,23.40
BOX-18,41.54
BOX-191,37.16
BOX-192,89.17
BOX-193,26.23
BOX-196,47.2
BOX-197,52.40
BOX-198,44.59
BOX-19,0.0
BOX-200,34.30
BOX-203,110.9
BOX-205,0.0
BOX-207,47.40
BOX-208,17.20
BOX-209,0.0
BOX-211,0.0
BOX-212,104.23
BOX-213,50.51
BOX-215,9.24
BOX-216,99.14
BOX-217,35.45
BOX-219,142.17
BOX-21,0.0
BOX-220,20.6
BOX-225,28.4
BOX-226,0.0
BOX-227,3.32
BOX-229,6.19
BOX-231,0.0
BOX-233,29.53
BOX-235,0.0
BOX-238,35.53
BOX-239,0.0
BOX-241,0.0
BOX-244,33.5
BOX-249,24.44
BOX-251,15.3
BOX-253,37.1
BOX-254,5.42
BOX-255,18.55
BOX-257,11.8
BOX-258,23.40
BOX-260,128.37
BOX-263,76.2
BOX-264,0.0
BOX-266,25.45
BOX-267,15.49
BOX-269,0.0
BOX-271,33.33
BOX-273,92.15
BOX-277,23.45
BOX-279,64.59
BOX-27,24.57
BOX-283,32.36
BOX-285,39.19
BOX-286,31.48
BOX-287,0.0
BOX-288,0.0
BOX-289,31.13
BOX-28,91.27
BOX-290,15.0
BOX-292,40.0
BOX-293,56.52
BOX-295,24.16
BOX-297,20.2
BOX-299,29.18
BOX-300,39.50
BOX-301,0.0
BOX-302,0.0
BOX-31,110.6
BOX-326,84.56
BOX-327,12.40
BOX-328,67.7
BOX-330,35.15
BOX-331,31.43
BOX-333,19.17
BOX-334,20.28
BOX-336,67.55
BOX-338,11.59
BOX-33,40.37
BOX-35,33.21
BOX-36,15.39
BOX-39,211.19
BOX-44,24.11
BOX-51,20.36
BOX-52,18.25
BOX-59,67.6
BOX-61,90.55
BOX-62,74.17
BOX-63,0.0
BOX-64,0.0
BOX-65,85.19
BOX-66,19.31
BOX-67,123.41
BOX-71,39.58
BOX-74,0.0
BOX-76,2.48
BOX-77,0.0
BOX-83,0.0
BOX-85,64.39
BOX-87,114.12
BOX-96,113.30
