BOX-101,39.41
BOX-102,0.0
BOX-103,3.0
BOX-110,0.0
BOX-111,0.0
BOX-113,3.34
BOX-116,24.18
BOX-124,43.34
BOX-133,0.0
BOX-134,23.10
BOX-135,18.43
BOX-140,15.10
BOX-142,3.20
BOX-143,0.0
BOX-146,13.20
BOX-147,40.52
BOX-148,0.0
BOX-149,0.0
BOX-150,16.37
BOX-151,28.17
BOX-154,1.49
BOX-155,0.0
BOX-157,1.46
BOX-158,35.11
BOX-161,22.43
BOX-162,14.27
BOX-163,3.14
BOX-164,15.31
BOX-167,0.0
BOX-168,25.26
BOX-170,18.16
BOX-172,14.17
BOX-175,0.0
BOX-176,28.58
BOX-179,16.44
BOX-17,37.24
BOX-180,27.20
BOX-182,3.39
BOX-189,23.40
BOX-18,18.51
BOX-191,37.16
BOX-192,25.39
BOX-193,26.23
BOX-196,28.40
BOX-197,15.47
BOX-198,19.44
BOX-19,0.0
BOX-200,30.19
BOX-203,28.49
BOX-205,0.0
BOX-207,22.36
BOX-208,17.20
BOX-209,0.0
BOX-211,0.0
BOX-212,37.0
BOX-213,16.4
BOX-215,3.47
BOX-216,30.34
BOX-217,28.5
BOX-219,8.55
BOX-21,0.0
BOX-220,20.6
BOX-225,28.4
BOX-226,0.0
BOX-227,3.32
BOX-229,3.34
BOX-231,0.0
BOX-233,9.27
BOX-235,0.0
BOX-238,19.53
BOX-239,0.0
BOX-241,0.0
BOX-244,33.5
BOX-249,3.50
BOX-251,15.3
BOX-253,37.1
BOX-254,5.42
BOX-255,18.55
BOX-257,11.8
BOX-258,23.40
BOX-260,38.2
BOX-263,31.52
BOX-264,0.0
BOX-266,25.45
BOX-267,15.49
BOX-269,0.0
BOX-271,33.1
BOX-273,38.40
BOX-277,23.45
BOX-279,18.8
BOX-27,24.57
BOX-283,26.4
BOX-285,34.4
BOX-286,28.57
BOX-287,0.0
BOX-288,0.0
BOX-289,31.13
BOX-28,26.0
BOX-290,15.0
BOX-292,40.0
BOX-293,20.13
BOX-295,23.20
BOX-297,20.2
BOX-299,29.18
BOX-300,39.50
BOX-301,0.0
BOX-302,0.0
BOX-31,33.56
BOX-326,28.2
BOX-327,12.40
BOX-328,37.56
BOX-330,35.15
BOX-331,31.43
BOX-333,1.47
BOX-334,6.10
BOX-336,26.18
BOX-338,2.52
BOX-33,40.37
BOX-35,8.7
BOX-36,12.40
BOX-39,40.26
BOX-44,24.11
BOX-51,6.15
BOX-52,0.0
BOX-59,24.55
BOX-61,24.24
BOX-62,13.43
BOX-63,0.0
BOX-64,0.0
BOX-65,25.2
BOX-66,6.53
BOX-67,41.53
BOX-71,32.23
BOX-74,0.0
BOX-76,2.48
BOX-77,0.0
BOX-83,0.0
BOX-85,28.36
BOX-87,23.11
BOX-96,27.24
