BOX-101,44.39
BOX-102,0.0
BOX-103,84.41
BOX-110,0.0
BOX-111,0.0
BOX-113,3.34
BOX-116,90.55
BOX-124,179.37
BOX-133,0.0
BOX-134,23.10
BOX-135,104.28
BOX-140,15.10
BOX-142,6.47
BOX-143,0.0
BOX-146,13.20
BOX-147,173.15
BOX-148,0.0
BOX-149,0.0
BOX-150,16.38
BOX-151,121.10
BOX-154,1.49
BOX-155,11.11
BOX-157,1.46
BOX-158,39.0
BOX-161,26.27
BOX-162,14.27
BOX-163,3.14
BOX-164,18.48
BOX-167,0.0
BOX-168,28.6
BOX-170,59.11
BOX-172,19.17
BOX-175,0.0
BOX-176,69.13
BOX-179,16.44
BOX-17,153.26
BOX-180,50.23
BOX-182,3.39
BOX-189,23.40
BOX-18,51.26
BOX-191,42.12
BOX-192,109.47
BOX-193,26.59
BOX-196,55.5
BOX-197,77.18
BOX-198,55.44
BOX-19,0.0
BOX-200,34.30
BOX-203,142.34
BOX-205,0.0
BOX-207,54.25
BOX-208,21.25
BOX-209,0.0
BOX-211,0.0
BOX-212,130.39
BOX-213,72.18
BOX-215,11.28
BOX-216,126.6
BOX-217,35.45
BOX-219,142.38
BOX-21,0.0
BOX-220,30.49
BOX-225,28.4
BOX-226,0.0
BOX-227,3.32
BOX-229,11.35
BOX-231,1.59
BOX-233,53.2
BOX-235,0.0
BOX-238,59.14
BOX-239,0.0
BOX-241,0.0
BOX-244,36.39
BOX-249,29.42
BOX-251,19.22
BOX-253,41.35
BOX-254,5.42
BOX-255,18.55
BOX-257,11.8
BOX-258,23.40
BOX-260,165.57
BOX-263,90.42
BOX-264,0.0
BOX-266,30.30
BOX-267,36.34
BOX-269,0.0
BOX-271,40.39
BOX-273,123.15
BOX-277,28.22
BOX-279,64.59
BOX-27,48.8
BOX-283,36.0
BOX-285,72.9
BOX-286,34.46
BOX-287,0.0
BOX-288,0.0
BOX-289,37.37
BOX-28,117.10
BOX-290,15.37
BOX-292,45.0
BOX-293,69.15
BOX-295,27.29
BOX-297,22.4
BOX-299,29.18
BOX-300,47.15
BOX-301,0.0
BOX-302,0.0
BOX-31,139.15
BOX-326,101.39
BOX-327,12.40
BOX-328,74.51
BOX-330,39.16
BOX-331,36.48
BOX-333,19.17
BOX-334,23.9
BOX-336,78.45
BOX-338,14.20
BOX-33,45.37
BOX-35,43.14
BOX-36,15.39
BOX-39,287.34
BOX-44,27.41
BOX-51,27.23
BOX-52,20.15
BOX-59,93.33
BOX-61,105.48
BOX-62,90.39
BOX-63,0.0
BOX-64,0.0
BOX-65,108.31
BOX-66,19.31
BOX-67,161.45
BOX-71,64.33
BOX-74,0.0
BOX-76,2.48
BOX-77,0.0
BOX-83,0.0
BOX-85,80.6
BOX-87,146.14
BOX-96,140.6
