BOX-101,15.52
BOX-102,0.0
BOX-103,0.0
BOX-110,0.0
BOX-111,0.0
BOX-113,0.0
BOX-116,8.38
BOX-124,18.0
BOX-133,0.0
BOX-134,7.10
BOX-135,8.18
BOX-140,9.28
BOX-142,3.1
BOX-143,0.0
BOX-146,2.51
BOX-147,16.57
BOX-148,0.0
BOX-149,0.0
BOX-150,12.4
BOX-151,11.50
BOX-154,1.49
BOX-155,0.0
BOX-157,1.46
BOX-158,13.27
BOX-161,7.21
BOX-162,8.5
BOX-163,0.0
BOX-164,6.30
BOX-167,0.0
BOX-168,11.49
BOX-170,6.22
BOX-172,5.23
BOX-175,0.0
BOX-176,12.26
BOX-179,6.39
BOX-17,15.21
BOX-180,0.0
BOX-182,0.0
BOX-189,6.5
BOX-18,10.50
BOX-191,14.42
BOX-192,9.5
BOX-193,8.40
BOX-196,12.45
BOX-197,3.0
BOX-198,8.52
BOX-19,0.0
BOX-200,13.6
BOX-203,13.10
BOX-205,0.0
BOX-207,5.59
BOX-208,5.33
BOX-209,0.0
BOX-211,0.0
BOX-212,14.17
BOX-213,8.36
BOX-215,0.0
BOX-216,11.36
BOX-217,11.9
BOX-219,0.0
BOX-21,0.0
BOX-220,7.26
BOX-225,10.54
BOX-226,0.0
BOX-227,0.0
BOX-229,0.0
BOX-231,0.0
BOX-233,6.40
BOX-235,0.0
BOX-238,2.28
BOX-239,0.0
BOX-241,0.0
BOX-244,12.24
BOX-249,3.50
BOX-251,6.57
BOX-253,14.41
BOX-254,0.0
BOX-255,5.21
BOX-257,11.8
BOX-258,11.7
BOX-260,14.47
BOX-263,11.23
BOX-264,0.0
BOX-266,10.11
BOX-267,5.25
BOX-269,0.0
BOX-271,13.58
BOX-273,14.34
BOX-277,12.34
BOX-279,8.30
BOX-27,11.51
BOX-283,7.24
BOX-285,14.54
BOX-286,12.34
BOX-287,0.0
BOX-288,0.0
BOX-289,13.7
BOX-28,7.18
BOX-290,4.47
BOX-292,15.55
BOX-293,12.11
BOX-295,10.5
BOX-297,9.27
BOX-299,10.21
BOX-300,15.54
BOX-301,0.0
BOX-302,0.0
BOX-31,12.25
BOX-326,14.9
BOX-327,1.17
BOX-328,15.17
BOX-330,12.43
BOX-331,11.50
BOX-333,0.18
BOX-334,4.9
BOX-336,9.15
BOX-338,1.16
BOX-33,16.4
BOX-35,1.49
BOX-36,4.45
BOX-39,15.59
BOX-44,5.35
BOX-51,6.15
BOX-52,0.0
BOX-59,13.53
BOX-61,13.29
BOX-62,3.23
BOX-63,0.0
BOX-64,0.0
BOX-65,10.33
BOX-66,1.53
BOX-67,15.56
BOX-71,13.59
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,14.6
BOX-87,4.0
BOX-96,8.45
