BOX-101,31.44
BOX-102,0.0
BOX-103,3.0
BOX-110,0.0
BOX-111,0.0
BOX-113,3.34
BOX-116,19.7
BOX-124,34.52
BOX-133,0.0
BOX-134,15.55
BOX-135,16.16
BOX-140,9.28
BOX-142,3.20
BOX-143,0.0
BOX-146,8.11
BOX-147,32.52
BOX-148,0.0
BOX-149,0.0
BOX-150,16.37
BOX-151,24.41
BOX-154,1.49
BOX-155,0.0
BOX-157,1.46
BOX-158,27.36
BOX-161,18.41
BOX-162,9.58
BOX-163,3.14
BOX-164,11.1
BOX-167,0.0
BOX-168,20.6
BOX-170,14.24
BOX-172,10.22
BOX-175,0.0
BOX-176,23.27
BOX-179,16.44
BOX-17,30.23
BOX-180,3.40
BOX-182,3.39
BOX-189,19.0
BOX-18,18.51
BOX-191,29.40
BOX-192,20.53
BOX-193,21.33
BOX-196,22.0
BOX-197,15.47
BOX-198,17.3
BOX-19,0.0
BOX-200,23.29
BOX-203,25.27
BOX-205,0.0
BOX-207,16.6
BOX-208,9.43
BOX-209,0.0
BOX-211,0.0
BOX-212,29.16
BOX-213,12.31
BOX-215,1.54
BOX-216,25.8
BOX-217,22.8
BOX-219,8.55
BOX-21,0.0
BOX-220,14.38
BOX-225,22.49
BOX-226,0.0
BOX-227,3.32
BOX-229,2.19
BOX-231,0.0
BOX-233,9.27
BOX-235,0.0
BOX-238,13.59
BOX-239,0.0
BOX-241,0.0
BOX-244,25.57
BOX-249,3.50
BOX-251,12.44
BOX-253,29.25
BOX-254,5.42
BOX-255,13.50
BOX-257,11.8
BOX-258,20.14
BOX-260,30.48
BOX-263,25.15
BOX-264,0.0
BOX-266,20.19
BOX-267,15.49
BOX-269,0.0
BOX-271,27.40
BOX-273,30.36
BOX-277,19.46
BOX-279,17.47
BOX-27,20.42
BOX-283,19.48
BOX-285,28.29
BOX-286,23.34
BOX-287,0.0
BOX-288,0.0
BOX-289,25.13
BOX-28,20.3
BOX-290,10.28
BOX-292,31.50
BOX-293,20.13
BOX-295,20.53
BOX-297,17.32
BOX-299,22.30
BOX-300,31.50
BOX-301,0.0
BOX-302,0.0
BOX-31,26.11
BOX-326,23.50
BOX-327,5.38
BOX-328,30.37
BOX-330,27.43
BOX-331,25.20
BOX-333,0.18
BOX-334,6.10
BOX-336,20.49
BOX-338,2.52
BOX-33,32.9
BOX-35,5.12
BOX-36,9.35
BOX-39,32.8
BOX-44,17.25
BOX-51,6.15
BOX-52,0.0
BOX-59,19.59
BOX-61,21.39
BOX-62,13.43
BOX-63,0.0
BOX-64,0.0
BOX-65,19.49
BOX-66,4.18
BOX-67,32.53
BOX-71,26.49
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,24.38
BOX-87,15.31
BOX-96,20.37
