BOX-101,7.57
BOX-102,0.0
BOX-103,0.0
BOX-110,0.0
BOX-111,0.0
BOX-113,0.0
BOX-116,4.59
BOX-124,9.0
BOX-133,0.0
BOX-134,0.0
BOX-135,4.16
BOX-140,5.2
BOX-142,0.22
BOX-143,0.0
BOX-146,2.51
BOX-147,7.57
BOX-148,0.0
BOX-149,0.0
BOX-150,5.23
BOX-151,6.38
BOX-154,1.49
BOX-155,0.0
BOX-157,1.46
BOX-158,6.32
BOX-161,5.28
BOX-162,3.51
BOX-163,0.0
BOX-164,2.30
BOX-167,0.0
BOX-168,5.51
BOX-170,0.54
BOX-172,5.23
BOX-175,0.0
BOX-176,6.48
BOX-179,0.0
BOX-17,7.34
BOX-180,0.0
BOX-182,0.0
BOX-189,0.0
BOX-18,2.51
BOX-191,8.1
BOX-192,3.46
BOX-193,5.18
BOX-196,6.16
BOX-197,0.0
BOX-198,6.5
BOX-19,0.0
BOX-200,6.9
BOX-203,6.10
BOX-205,0.0
BOX-207,3.22
BOX-208,3.28
BOX-209,0.0
BOX-211,0.0
BOX-212,6.13
BOX-213,4.48
BOX-215,0.0
BOX-216,5.54
BOX-217,4.29
BOX-219,0.0
BOX-21,0.0
BOX-220,0.0
BOX-225,4.41
BOX-226,0.0
BOX-227,0.0
BOX-229,0.0
BOX-231,0.0
BOX-233,6.40
BOX-235,0.0
BOX-238,2.28
BOX-239,0.0
BOX-241,0.0
BOX-244,6.1
BOX-249,0.0
BOX-251,3.34
BOX-253,7.16
BOX-254,0.0
BOX-255,5.21
BOX-257,6.0
BOX-258,4.28
BOX-260,7.9
BOX-263,7.7
BOX-264,0.0
BOX-266,6.17
BOX-267,5.25
BOX-269,0.0
BOX-271,6.36
BOX-273,6.28
BOX-277,7.13
BOX-279,3.32
BOX-27,3.55
BOX-283,7.24
BOX-285,7.39
BOX-286,7.38
BOX-287,0.0
BOX-288,0.0
BOX-289,6.9
BOX-28,5.57
BOX-290,3.11
BOX-292,7.59
BOX-293,4.47
BOX-295,4.52
BOX-297,4.15
BOX-299,4.4
BOX-300,7.56
BOX-301,0.0
BOX-302,0.0
BOX-31,4.43
BOX-326,6.33
BOX-327,0.0
BOX-328,7.31
BOX-330,7.34
BOX-331,6.5
BOX-333,0.0
BOX-334,0.0
BOX-336,5.53
BOX-338,0.0
BOX-33,8.3
BOX-35,1.49
BOX-36,0.0
BOX-39,8.0
BOX-44,4.53
BOX-51,6.15
BOX-52,0.0
BOX-59,7.39
BOX-61,8.22
BOX-62,3.23
BOX-63,0.0
BOX-64,0.0
BOX-65,5.12
BOX-66,0.0
BOX-67,7.58
BOX-71,6.59
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,6.41
BOX-87,0.0
BOX-96,7.0
