BOX-101,39.41
BOX-102,0.0
BOX-103,78.41
BOX-110,0.0
BOX-111,0.0
BOX-113,3.34
BOX-116,83.6
BOX-124,165.46
BOX-133,0.0
BOX-134,23.10
BOX-135,98.4
BOX-140,15.10
BOX-142,3.20
BOX-143,0.0
BOX-146,13.20
BOX-147,160.18
BOX-148,0.0
BOX-149,0.0
BOX-150,16.37
BOX-151,115.23
BOX-154,1.49
BOX-155,11.11
BOX-157,1.46
BOX-158,35.11
BOX-161,23.30
BOX-162,14.27
BOX-163,3.14
BOX-164,15.31
BOX-167,0.0
BOX-168,25.26
BOX-170,49.34
BOX-172,14.17
BOX-175,0.0
BOX-176,61.22
BOX-179,16.44
BOX-17,144.20
BOX-180,27.20
BOX-182,3.39
BOX-189,23.40
BOX-18,41.54
BOX-191,37.16
BOX-192,104.6
BOX-193,26.23
BOX-196,50.46
BOX-197,69.57
BOX-198,52.35
BOX-19,0.0
BOX-200,34.30
BOX-203,132.16
BOX-205,0.0
BOX-207,51.22
BOX-208,17.20
BOX-209,0.0
BOX-211,0.0
BOX-212,120.11
BOX-213,64.2
BOX-215,9.24
BOX-216,119.22
BOX-217,35.45
BOX-219,142.38
BOX-21,0.0
BOX-220,26.33
BOX-225,28.4
BOX-226,0.0
BOX-227,3.32
BOX-229,11.32
BOX-231,1.59
BOX-233,53.2
BOX-235,0.0
BOX-238,53.37
BOX-239,0.0
BOX-241,0.0
BOX-244,33.5
BOX-249,24.44
BOX-251,15.3
BOX-253,37.1
BOX-254,5.42
BOX-255,18.55
BOX-257,11.8
BOX-258,23.40
BOX-260,153.51
BOX-263,85.41
BOX-264,0.0
BOX-266,25.45
BOX-267,36.34
BOX-269,0.0
BOX-271,33.33
BOX-273,112.14
BOX-277,23.45
BOX-279,64.59
BOX-27,24.57
BOX-283,32.36
BOX-285,69.31
BOX-286,31.48
BOX-287,0.0
BOX-288,0.0
BOX-289,33.52
BOX-28,106.50
BOX-290,15.0
BOX-292,40.0
BOX-293,61.9
BOX-295,24.16
BOX-297,20.2
BOX-299,29.18
BOX-300,39.50
BOX-301,0.0
BOX-302,0.0
BOX-31,129.44
BOX-326,97.54
BOX-327,12.40
BOX-328,67.7
BOX-330,35.15
BOX-331,33.19
BOX-333,19.17
BOX-334,23.9
BOX-336,72.8
BOX-338,14.20
BOX-33,40.37
BOX-35,40.50
BOX-36,15.39
BOX-39,261.8
BOX-44,24.11
BOX-51,27.23
BOX-52,18.25
BOX-59,83.31
BOX-61,102.4
BOX-62,87.26
BOX-63,0.0
BOX-64,0.0
BOX-65,99.31
BOX-66,19.31
BOX-67,147.45
BOX-71,62.56
BOX-74,0.0
BOX-76,2.48
BOX-77,0.0
BOX-83,0.0
BOX-85,72.30
BOX-87,134.37
BOX-96,133.18
