BOX-101,39.41
BOX-102,0.0
BOX-103,33.12
BOX-110,0.0
BOX-111,0.0
BOX-113,3.34
BOX-116,53.17
BOX-124,95.1
BOX-133,0.0
BOX-134,23.10
BOX-135,51.52
BOX-140,15.10
BOX-142,3.20
BOX-143,0.0
BOX-146,13.20
BOX-147,90.28
BOX-148,0.0
BOX-149,0.0
BOX-150,16.37
BOX-151,61.34
BOX-154,1.49
BOX-155,11.11
BOX-157,1.46
BOX-158,35.11
BOX-161,23.30
BOX-162,14.27
BOX-163,3.14
BOX-164,15.31
BOX-167,0.0
BOX-168,25.26
BOX-170,27.23
BOX-172,14.17
BOX-175,0.0
BOX-176,31.49
BOX-179,16.44
BOX-17,80.40
BOX-180,27.20
BOX-182,3.39
BOX-189,23.40
BOX-18,18.51
BOX-191,37.16
BOX-192,62.34
BOX-193,26.23
BOX-196,34.3
BOX-197,27.39
BOX-198,31.57
BOX-19,0.0
BOX-200,34.30
BOX-203,71.33
BOX-205,0.0
BOX-207,39.25
BOX-208,17.20
BOX-209,0.0
BOX-211,0.0
BOX-212,72.55
BOX-213,38.17
BOX-215,7.51
BOX-216,65.10
BOX-217,35.45
BOX-219,95.25
BOX-21,0.0
BOX-220,20.6
BOX-225,28.4
BOX-226,0.0
BOX-227,3.32
BOX-229,6.19
BOX-231,0.0
BOX-233,29.53
BOX-235,0.0
BOX-238,29.2
BOX-239,0.0
BOX-241,0.0
BOX-244,33.5
BOX-249,24.44
BOX-251,15.3
BOX-253,37.1
BOX-254,5.42
BOX-255,18.55
BOX-257,11.8
BOX-258,23.40
BOX-260,85.9
BOX-263,65.10
BOX-264,0.0
BOX-266,25.45
BOX-267,15.49
BOX-269,0.0
BOX-271,33.1
BOX-273,69.41
BOX-277,23.45
BOX-279,41.58
BOX-27,24.57
BOX-283,26.4
BOX-285,34.11
BOX-286,31.48
BOX-287,0.0
BOX-288,0.0
BOX-289,31.13
BOX-28,66.32
BOX-290,15.0
BOX-292,40.0
BOX-293,47.2
BOX-295,24.16
BOX-297,20.2
BOX-299,29.18
BOX-300,39.50
BOX-301,0.0
BOX-302,0.0
BOX-31,75.36
BOX-326,59.13
BOX-327,12.40
BOX-328,65.24
BOX-330,35.15
BOX-331,31.43
BOX-333,19.17
BOX-334,12.24
BOX-336,46.56
BOX-338,8.42
BOX-33,40.37
BOX-35,19.30
BOX-36,12.40
BOX-39,129.34
BOX-44,24.11
BOX-51,13.36
BOX-52,18.25
BOX-59,37.27
BOX-61,55.22
BOX-62,35.52
BOX-63,0.0
BOX-64,0.0
BOX-65,56.42
BOX-66,7.28
BOX-67,92.10
BOX-71,32.23
BOX-74,0.0
BOX-76,2.48
BOX-77,0.0
BOX-83,0.0
BOX-85,44.27
BOX-87,81.31
BOX-96,82.4
