BOX-101,39.41
BOX-102,0.0
BOX-103,40.24
BOX-110,0.0
BOX-111,0.0
BOX-113,3.34
BOX-116,56.52
BOX-124,104.1
BOX-133,0.0
BOX-134,23.10
BOX-135,56.43
BOX-140,15.10
BOX-142,3.20
BOX-143,0.0
BOX-146,13.20
BOX-147,98.28
BOX-148,0.0
BOX-149,0.0
BOX-150,16.37
BOX-151,66.55
BOX-154,1.49
BOX-155,11.11
BOX-157,1.46
BOX-158,35.11
BOX-161,23.30
BOX-162,14.27
BOX-163,3.14
BOX-164,15.31
BOX-167,0.0
BOX-168,25.26
BOX-170,30.30
BOX-172,14.17
BOX-175,0.0
BOX-176,31.49
BOX-179,16.44
BOX-17,88.11
BOX-180,27.20
BOX-182,3.39
BOX-189,23.40
BOX-18,18.51
BOX-191,37.16
BOX-192,65.19
BOX-193,26.23
BOX-196,36.19
BOX-197,31.26
BOX-198,31.57
BOX-19,0.0
BOX-200,34.30
BOX-203,78.53
BOX-205,0.0
BOX-207,39.25
BOX-208,17.20
BOX-209,0.0
BOX-211,0.0
BOX-212,75.30
BOX-213,43.44
BOX-215,9.24
BOX-216,70.49
BOX-217,35.45
BOX-219,95.25
BOX-21,0.0
BOX-220,20.6
BOX-225,28.4
BOX-226,0.0
BOX-227,3.32
BOX-229,6.19
BOX-231,0.0
BOX-233,29.53
BOX-235,0.0
BOX-238,29.2
BOX-239,0.0
BOX-241,0.0
BOX-244,33.5
BOX-249,24.44
BOX-251,15.3
BOX-253,37.1
BOX-254,5.42
BOX-255,18.55
BOX-257,11.8
BOX-258,23.40
BOX-260,91.20
BOX-263,70.45
BOX-264,0.0
BOX-266,25.45
BOX-267,15.49
BOX-269,0.0
BOX-271,33.1
BOX-273,69.41
BOX-277,23.45
BOX-279,41.58
BOX-27,24.57
BOX-283,26.4
BOX-285,34.11
BOX-286,31.48
BOX-287,0.0
BOX-288,0.0
BOX-289,31.13
BOX-28,72.31
BOX-290,15.0
BOX-292,40.0
BOX-293,47.2
BOX-295,24.16
BOX-297,20.2
BOX-299,29.18
BOX-300,39.50
BOX-301,0.0
BOX-302,0.0
BOX-31,83.34
BOX-326,64.54
BOX-327,12.40
BOX-328,65.24
BOX-330,35.15
BOX-331,31.43
BOX-333,19.17
BOX-334,16.43
BOX-336,50.33
BOX-338,10.52
BOX-33,40.37
BOX-35,23.13
BOX-36,12.40
BOX-39,151.3
BOX-44,24.11
BOX-51,13.36
BOX-52,18.25
BOX-59,44.17
BOX-61,62.50
BOX-62,58.41
BOX-63,0.0
BOX-64,0.0
BOX-65,62.12
BOX-66,13.38
BOX-67,98.31
BOX-71,32.23
BOX-74,0.0
BOX-76,2.48
BOX-77,0.0
BOX-83,0.0
BOX-85,49.30
BOX-87,88.18
BOX-96,89.2
