BOX-101,23.50
BOX-102,0.0
BOX-103,0.0
BOX-110,0.0
BOX-111,0.0
BOX-113,3.34
BOX-116,13.5
BOX-124,26.0
BOX-133,0.0
BOX-134,11.57
BOX-135,12.19
BOX-140,9.28
BOX-142,3.1
BOX-143,0.0
BOX-146,6.7
BOX-147,24.54
BOX-148,0.0
BOX-149,0.0
BOX-150,14.19
BOX-151,18.22
BOX-154,1.49
BOX-155,0.0
BOX-157,1.46
BOX-158,20.27
BOX-161,12.49
BOX-162,8.5
BOX-163,3.14
BOX-164,11.1
BOX-167,0.0
BOX-168,17.45
BOX-170,10.46
BOX-172,10.22
BOX-175,0.0
BOX-176,16.46
BOX-179,10.3
BOX-17,22.41
BOX-180,0.0
BOX-182,0.0
BOX-189,12.13
BOX-18,10.50
BOX-191,22.8
BOX-192,13.39
BOX-193,14.40
BOX-196,17.24
BOX-197,9.40
BOX-198,11.0
BOX-19,0.0
BOX-200,16.13
BOX-203,20.15
BOX-205,0.0
BOX-207,11.4
BOX-208,5.33
BOX-209,0.0
BOX-211,0.0
BOX-212,20.57
BOX-213,8.36
BOX-215,1.54
BOX-216,18.36
BOX-217,16.23
BOX-219,8.55
BOX-21,0.0
BOX-220,9.55
BOX-225,17.3
BOX-226,0.0
BOX-227,0.0
BOX-229,0.0
BOX-231,0.0
BOX-233,6.40
BOX-235,0.0
BOX-238,6.58
BOX-239,0.0
BOX-241,0.0
BOX-244,19.11
BOX-249,3.50
BOX-251,10.1
BOX-253,21.39
BOX-254,5.42
BOX-255,8.35
BOX-257,11.8
BOX-258,16.9
BOX-260,22.52
BOX-263,17.32
BOX-264,0.0
BOX-266,16.13
BOX-267,8.31
BOX-269,0.0
BOX-271,21.5
BOX-273,22.37
BOX-277,12.34
BOX-279,14.13
BOX-27,16.23
BOX-283,13.51
BOX-285,21.26
BOX-286,16.37
BOX-287,0.0
BOX-288,0.0
BOX-289,19.52
BOX-28,13.51
BOX-290,6.10
BOX-292,23.55
BOX-293,14.51
BOX-295,15.38
BOX-297,17.12
BOX-299,17.39
BOX-300,23.53
BOX-301,0.0
BOX-302,0.0
BOX-31,20.15
BOX-326,17.26
BOX-327,5.38
BOX-328,22.50
BOX-330,20.15
BOX-331,18.6
BOX-333,0.18
BOX-334,4.9
BOX-336,15.17
BOX-338,2.52
BOX-33,24.6
BOX-35,1.49
BOX-36,4.45
BOX-39,24.0
BOX-44,11.42
BOX-51,6.15
BOX-52,0.0
BOX-59,17.55
BOX-61,19.34
BOX-62,9.25
BOX-63,0.0
BOX-64,0.0
BOX-65,14.43
BOX-66,4.18
BOX-67,23.53
BOX-71,20.3
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,19.44
BOX-87,7.49
BOX-96,14.12
