BOX-18,2.31
BOX-191,42.14
BOX-215,48.28
BOX-216,0.0
BOX-217,24.14
BOX-219,44.5
BOX-220,33.0
BOX-225,27.9
BOX-227,4.33
BOX-229,2.49
BOX-231,14.0
BOX-232,0.0
BOX-233,48.45
BOX-235,36.38
BOX-238,19.35
BOX-239,0.0
BOX-241,22.19
BOX-244,35.38
BOX-247,26.20
BOX-249,22.25
BOX-251,24.11
BOX-253,23.6
BOX-254,35.36
BOX-255,28.19
BOX-257,15.20
BOX-258,26.53
BOX-260,47.9
BOX-263,49.12
BOX-264,45.11
BOX-266,16.55
BOX-267,49.12
BOX-269,49.34
BOX-271,5.51
BOX-273,47.8
BOX-277,48.29
BOX-278,49.18
BOX-279,0.0
BOX-283,42.4
BOX-285,46.17
BOX-286,36.30
BOX-287,0.0
BOX-288,28.22
BOX-289,49.20
BOX-290,25.55
BOX-292,49.41
BOX-293,23.50
BOX-295,27.39
BOX-297,17.42
BOX-299,32.4
BOX-300,29.51
BOX-301,49.50
BOX-302,0.0
BOX-328,39.8
BOX-329,23.48
BOX-330,43.21
BOX-331,43.23
BOX-332,8.13
BOX-333,9.23
BOX-340,35.8
BOX-62,49.9
