BOX-18,64.11
BOX-191,167.32
BOX-215,200.14
BOX-216,0.0
BOX-217,105.44
BOX-219,163.11
BOX-220,117.8
BOX-225,140.54
BOX-227,48.39
BOX-229,13.4
BOX-231,43.2
BOX-232,0.0
BOX-233,191.8
BOX-235,101.54
BOX-238,50.17
BOX-239,0.0
BOX-241,97.22
BOX-244,136.23
BOX-247,139.23
BOX-249,48.44
BOX-251,111.30
BOX-253,103.43
BOX-254,123.0
BOX-255,119.17
BOX-257,83.6
BOX-258,93.18
BOX-260,186.20
BOX-263,183.35
BOX-264,163.49
BOX-266,67.47
BOX-267,192.43
BOX-269,184.28
BOX-271,74.25
BOX-273,183.46
BOX-277,184.30
BOX-278,192.40
BOX-279,83.17
BOX-283,166.6
BOX-285,186.22
BOX-286,116.8
BOX-287,0.0
BOX-288,115.36
BOX-289,192.42
BOX-290,92.39
BOX-292,192.48
BOX-293,80.13
BOX-295,107.4
BOX-297,47.30
BOX-299,106.10
BOX-300,124.39
BOX-301,194.33
BOX-302,0.0
BOX-328,152.56
BOX-329,23.48
BOX-330,151.11
BOX-331,154.13
BOX-332,35.56
BOX-333,40.29
BOX-340,145.10
BOX-62,192.5
