BOX-18,64.11
BOX-191,152.38
BOX-215,182.46
BOX-216,0.0
BOX-217,95.46
BOX-219,148.54
BOX-220,103.24
BOX-225,117.4
BOX-227,44.6
BOX-229,13.4
BOX-231,38.43
BOX-232,0.0
BOX-233,173.19
BOX-235,88.30
BOX-238,50.17
BOX-239,0.0
BOX-241,88.35
BOX-244,121.38
BOX-247,121.47
BOX-249,48.44
BOX-251,105.17
BOX-253,91.25
BOX-254,111.50
BOX-255,107.44
BOX-257,73.55
BOX-258,89.42
BOX-260,168.43
BOX-263,174.43
BOX-264,149.19
BOX-266,56.54
BOX-267,174.48
BOX-269,167.10
BOX-271,58.58
BOX-273,166.19
BOX-277,166.58
BOX-278,174.55
BOX-279,75.34
BOX-283,149.49
BOX-285,168.55
BOX-286,116.8
BOX-287,0.0
BOX-288,101.0
BOX-289,174.57
BOX-290,79.59
BOX-292,175.1
BOX-293,74.49
BOX-295,98.18
BOX-297,47.30
BOX-299,93.13
BOX-300,110.41
BOX-301,176.33
BOX-302,0.0
BOX-328,136.40
BOX-329,23.48
BOX-330,140.20
BOX-331,141.8
BOX-332,29.48
BOX-333,40.29
BOX-340,130.16
BOX-62,174.21
