BOX-18,25.41
BOX-191,56.58
BOX-215,57.14
BOX-216,0.0
BOX-217,37.14
BOX-219,57.39
BOX-220,40.4
BOX-225,40.21
BOX-227,9.18
BOX-229,2.49
BOX-231,17.38
BOX-232,0.0
BOX-233,66.31
BOX-235,37.7
BOX-238,25.43
BOX-239,0.0
BOX-241,31.9
BOX-244,48.49
BOX-247,35.6
BOX-249,31.12
BOX-251,37.12
BOX-253,30.35
BOX-254,49.43
BOX-255,42.36
BOX-257,27.36
BOX-258,38.55
BOX-260,62.42
BOX-263,67.3
BOX-264,59.40
BOX-266,21.53
BOX-267,67.3
BOX-269,67.34
BOX-271,13.53
BOX-273,64.53
BOX-277,65.58
BOX-278,67.9
BOX-279,8.20
BOX-283,54.7
BOX-285,63.38
BOX-286,51.54
BOX-287,0.0
BOX-288,37.18
BOX-289,67.11
BOX-290,35.8
BOX-292,67.20
BOX-293,34.54
BOX-295,35.1
BOX-297,28.18
BOX-299,42.2
BOX-300,42.21
BOX-301,67.48
BOX-302,0.0
BOX-328,52.21
BOX-329,23.48
BOX-330,59.4
BOX-331,57.36
BOX-332,9.30
BOX-333,9.23
BOX-340,49.45
BOX-62,66.49
