BOX-18,42.23
BOX-191,141.25
BOX-215,164.58
BOX-216,0.0
BOX-217,82.18
BOX-219,132.12
BOX-220,89.28
BOX-225,117.4
BOX-227,34.18
BOX-229,13.4
BOX-231,37.25
BOX-232,0.0
BOX-233,155.30
BOX-235,77.0
BOX-238,50.17
BOX-239,0.0
BOX-241,79.47
BOX-244,110.7
BOX-247,104.10
BOX-249,48.44
BOX-251,94.46
BOX-253,81.13
BOX-254,100.29
BOX-255,91.45
BOX-257,67.33
BOX-258,80.44
BOX-260,150.43
BOX-263,157.2
BOX-264,133.47
BOX-266,49.24
BOX-267,157.8
BOX-269,149.38
BOX-271,50.5
BOX-273,150.20
BOX-277,149.34
BOX-278,157.14
BOX-279,63.12
BOX-283,133.48
BOX-285,151.25
BOX-286,116.8
BOX-287,0.0
BOX-288,99.54
BOX-289,157.16
BOX-290,70.58
BOX-292,157.1
BOX-293,65.39
BOX-295,91.38
BOX-297,47.30
BOX-299,88.37
BOX-300,96.26
BOX-301,158.47
BOX-302,0.0
BOX-328,119.57
BOX-329,23.48
BOX-330,130.41
BOX-331,124.10
BOX-332,25.25
BOX-333,32.25
BOX-340,115.50
BOX-62,156.29
