BOX-18,42.23
BOX-191,132.42
BOX-215,156.15
BOX-216,0.0
BOX-217,75.25
BOX-219,126.57
BOX-220,82.39
BOX-225,110.12
BOX-227,34.18
BOX-229,9.38
BOX-231,34.13
BOX-232,0.0
BOX-233,146.30
BOX-235,69.37
BOX-238,50.17
BOX-239,0.0
BOX-241,71.2
BOX-244,103.31
BOX-247,95.25
BOX-249,48.44
BOX-251,88.12
BOX-253,75.42
BOX-254,92.39
BOX-255,89.24
BOX-257,61.13
BOX-258,73.35
BOX-260,141.49
BOX-263,148.6
BOX-264,126.30
BOX-266,47.21
BOX-267,148.12
BOX-269,142.12
BOX-271,50.5
BOX-273,142.19
BOX-277,140.38
BOX-278,148.18
BOX-279,56.8
BOX-283,125.42
BOX-285,142.41
BOX-286,116.8
BOX-287,0.0
BOX-288,92.55
BOX-289,148.20
BOX-290,67.55
BOX-292,148.11
BOX-293,59.16
BOX-295,86.16
BOX-297,45.6
BOX-299,83.6
BOX-300,94.10
BOX-301,149.48
BOX-302,0.0
BOX-328,111.39
BOX-329,23.48
BOX-330,122.38
BOX-331,120.19
BOX-332,22.4
BOX-333,32.25
BOX-340,108.15
BOX-62,147.40
