BOX-18,64.11
BOX-191,158.56
BOX-215,191.28
BOX-216,0.0
BOX-217,101.53
BOX-219,157.13
BOX-220,110.32
BOX-225,117.4
BOX-227,44.6
BOX-229,13.4
BOX-231,39.18
BOX-232,0.0
BOX-233,182.19
BOX-235,93.44
BOX-238,50.17
BOX-239,0.0
BOX-241,88.35
BOX-244,129.2
BOX-247,130.34
BOX-249,48.44
BOX-251,105.17
BOX-253,96.26
BOX-254,115.43
BOX-255,112.46
BOX-257,79.22
BOX-258,93.18
BOX-260,177.42
BOX-263,183.35
BOX-264,155.58
BOX-266,61.58
BOX-267,183.48
BOX-269,175.34
BOX-271,66.49
BOX-273,175.2
BOX-277,175.47
BOX-278,183.44
BOX-279,83.17
BOX-283,158.12
BOX-285,177.38
BOX-286,116.8
BOX-287,0.0
BOX-288,108.7
BOX-289,183.46
BOX-290,85.30
BOX-292,183.49
BOX-293,76.2
BOX-295,102.56
BOX-297,47.30
BOX-299,100.27
BOX-300,116.47
BOX-301,185.33
BOX-302,0.0
BOX-328,144.42
BOX-329,23.48
BOX-330,146.48
BOX-331,147.2
BOX-332,32.51
BOX-333,40.29
BOX-340,137.41
BOX-62,183.16
