BOX-18,64.11
BOX-191,181.9
BOX-215,213.48
BOX-216,0.0
BOX-217,113.4
BOX-219,173.21
BOX-220,126.13
BOX-225,149.6
BOX-227,53.12
BOX-229,18.33
BOX-231,47.49
BOX-232,0.0
BOX-233,204.45
BOX-235,110.45
BOX-238,50.17
BOX-239,0.0
BOX-241,106.12
BOX-244,144.26
BOX-247,153.0
BOX-249,48.44
BOX-251,119.36
BOX-253,107.12
BOX-254,132.54
BOX-255,126.24
BOX-257,90.38
BOX-258,94.31
BOX-260,199.53
BOX-263,197.21
BOX-264,177.9
BOX-266,75.9
BOX-267,206.29
BOX-269,197.46
BOX-271,77.59
BOX-273,196.40
BOX-277,197.54
BOX-278,206.27
BOX-279,94.28
BOX-283,174.2
BOX-285,199.47
BOX-286,116.8
BOX-287,0.0
BOX-288,123.38
BOX-289,206.29
BOX-290,101.12
BOX-292,206.38
BOX-293,86.56
BOX-295,116.8
BOX-297,52.15
BOX-299,113.51
BOX-300,130.55
BOX-301,208.32
BOX-302,0.0
BOX-328,165.39
BOX-329,23.48
BOX-330,183.20
BOX-331,166.7
BOX-332,40.8
BOX-333,40.29
BOX-340,153.0
BOX-62,205.49
