BOX-18,2.30
BOX-191,28.46
BOX-215,35.1
BOX-216,0.0
BOX-217,18.21
BOX-219,31.20
BOX-220,24.41
BOX-225,19.22
BOX-227,4.33
BOX-229,2.49
BOX-231,10.1
BOX-232,0.0
BOX-233,35.8
BOX-235,28.28
BOX-238,16.18
BOX-239,0.0
BOX-241,17.33
BOX-244,24.6
BOX-247,17.32
BOX-249,17.36
BOX-251,16.37
BOX-253,15.41
BOX-254,25.35
BOX-255,25.33
BOX-257,9.10
BOX-258,21.27
BOX-260,33.32
BOX-263,35.25
BOX-264,33.19
BOX-266,14.43
BOX-267,35.25
BOX-269,35.48
BOX-271,4.18
BOX-273,34.33
BOX-277,34.54
BOX-278,35.30
BOX-279,0.0
BOX-283,29.33
BOX-285,32.55
BOX-286,27.26
BOX-287,0.0
BOX-288,18.19
BOX-289,35.30
BOX-290,19.47
BOX-292,35.54
BOX-293,19.26
BOX-295,19.42
BOX-297,17.42
BOX-299,23.20
BOX-300,24.28
BOX-301,35.50
BOX-302,0.0
BOX-328,28.59
BOX-329,23.48
BOX-330,30.58
BOX-331,31.53
BOX-332,6.37
BOX-333,9.23
BOX-340,27.55
BOX-62,35.22
