BOX-18,70.35
BOX-191,186.13
BOX-215,222.37
BOX-216,0.0
BOX-217,119.58
BOX-219,181.45
BOX-220,132.0
BOX-225,149.6
BOX-227,53.12
BOX-229,18.33
BOX-231,51.41
BOX-232,0.0
BOX-233,213.45
BOX-235,116.25
BOX-238,53.59
BOX-239,0.0
BOX-241,115.3
BOX-244,151.7
BOX-247,161.52
BOX-249,48.44
BOX-251,121.48
BOX-253,113.16
BOX-254,135.59
BOX-255,130.48
BOX-257,98.48
BOX-258,99.47
BOX-260,208.48
BOX-263,206.12
BOX-264,184.17
BOX-266,75.9
BOX-267,215.20
BOX-269,206.36
BOX-271,83.33
BOX-273,204.29
BOX-277,206.40
BOX-278,215.18
BOX-279,102.44
BOX-283,182.6
BOX-285,208.35
BOX-286,116.8
BOX-287,0.0
BOX-288,127.50
BOX-289,215.20
BOX-290,107.31
BOX-292,215.32
BOX-293,93.42
BOX-295,122.40
BOX-297,52.15
BOX-299,122.8
BOX-300,139.4
BOX-301,217.32
BOX-302,0.0
BOX-328,173.37
BOX-329,23.48
BOX-330,185.51
BOX-331,171.16
BOX-332,40.8
BOX-333,40.29
BOX-340,160.17
BOX-62,214.44
