BOX-18,42.23
BOX-191,149.24
BOX-215,173.58
BOX-216,0.0
BOX-217,87.54
BOX-219,140.42
BOX-220,95.55
BOX-225,117.4
BOX-227,37.36
BOX-229,13.4
BOX-231,38.43
BOX-232,0.0
BOX-233,164.30
BOX-235,84.33
BOX-238,50.17
BOX-239,0.0
BOX-241,79.47
BOX-244,117.45
BOX-247,112.56
BOX-249,48.44
BOX-251,101.12
BOX-253,85.38
BOX-254,104.32
BOX-255,100.4
BOX-257,67.33
BOX-258,84.18
BOX-260,159.43
BOX-263,165.53
BOX-264,142.11
BOX-266,51.59
BOX-267,165.59
BOX-269,158.18
BOX-271,52.28
BOX-273,158.57
BOX-277,158.16
BOX-278,166.5
BOX-279,69.20
BOX-283,141.49
BOX-285,160.10
BOX-286,116.8
BOX-287,0.0
BOX-288,101.0
BOX-289,166.7
BOX-290,74.21
BOX-292,166.1
BOX-293,70.24
BOX-295,93.43
BOX-297,47.30
BOX-299,93.6
BOX-300,104.33
BOX-301,167.41
BOX-302,0.0
BOX-328,128.10
BOX-329,23.48
BOX-330,137.45
BOX-331,132.42
BOX-332,26.40
BOX-333,40.29
BOX-340,122.52
BOX-62,165.23
