BOX-18,42.23
BOX-191,102.13
BOX-215,125.18
BOX-216,0.0
BOX-217,53.56
BOX-219,99.6
BOX-220,57.56
BOX-225,72.30
BOX-227,18.26
BOX-229,9.38
BOX-231,27.16
BOX-232,0.0
BOX-233,115.18
BOX-235,63.54
BOX-238,46.35
BOX-239,0.0
BOX-241,48.43
BOX-244,84.46
BOX-247,64.12
BOX-249,48.44
BOX-251,69.44
BOX-253,55.0
BOX-254,87.56
BOX-255,65.47
BOX-257,46.9
BOX-258,60.44
BOX-260,110.20
BOX-263,116.40
BOX-264,99.15
BOX-266,39.26
BOX-267,116.46
BOX-269,114.36
BOX-271,32.18
BOX-273,111.46
BOX-277,114.20
BOX-278,116.51
BOX-279,35.23
BOX-283,97.9
BOX-285,111.42
BOX-286,89.51
BOX-287,0.0
BOX-288,67.0
BOX-289,116.53
BOX-290,55.48
BOX-292,116.35
BOX-293,50.46
BOX-295,65.55
BOX-297,45.6
BOX-299,58.8
BOX-300,72.14
BOX-301,117.48
BOX-302,0.0
BOX-328,89.56
BOX-329,23.48
BOX-330,95.51
BOX-331,97.19
BOX-332,15.32
BOX-333,9.23
BOX-340,85.56
BOX-62,116.15
